,success,times,rewards,steps
0,0,0.019026517868041992,-188.23529999999994,86
1,0,0.039608001708984375,-151.6497899999999,84
2,0,0.0532374382019043,-13.112819999999989,69
3,0,0.07251405715942383,4.3355200000000025,67
4,0,0.0899667739868164,-239.32039999999995,106
5,0,0.1139225959777832,-5.244750000000014,96
6,0,0.13043713569641113,23.070569999999996,98
7,0,0.147721529006958,-21.57072000000003,109
8,0,0.16169142723083496,15.718990000000005,101
9,0,0.18178319931030273,-48.35632999999999,74
10,0,0.2037792205810547,-102.38395,58
11,0,0.21840143203735352,-4.782409999999999,111
12,0,0.23090100288391113,-68.82001000000001,105
13,0,0.24863529205322266,-28.915039999999983,90
14,0,0.2689530849456787,23.385189999999998,85
15,0,0.29182958602905273,15.998040000000003,70
16,0,0.31175899505615234,-241.12376999999998,99
17,0,0.32845520973205566,-25.392650000000007,103
18,0,0.34380030632019043,-39.295109999999994,112
19,0,0.36507344245910645,28.86532,81
20,0,0.3780171871185303,12.021049999999997,57
21,0,0.3912370204925537,-11.370100000000008,107
22,0,0.4084501266479492,20.398839999999993,106
23,0,0.4205660820007324,15.797410000000001,121
24,0,0.440950870513916,-220.43090999999993,119
25,0,0.4693310260772705,-222.95270000000002,121
26,0,0.4831395149230957,-95.19981999999997,111
27,0,0.501082181930542,-255.22348,72
28,0,0.523535966873169,-175.42512,88
29,0,0.5447084903717041,-17.012859999999996,77
30,0,0.5586998462677002,11.54504,65
31,0,0.5767605304718018,-152.76610000000005,122
32,0,0.5945663452148438,-43.30411,65
33,0,0.6193253993988037,-11.549289999999992,83
34,0,0.639747142791748,-125.27260999999996,85
35,0,0.6538043022155762,-16.223009999999995,65
36,0,0.6753785610198975,-92.72030000000001,81
37,0,0.6934561729431152,2.5144399999999973,120
38,0,0.7117502689361572,-189.90263,84
39,0,0.7302069664001465,-266.93551,122
40,0,0.7471530437469482,-154.53826999999995,84
41,0,0.7675995826721191,-29.764390000000006,66
42,0,0.782951831817627,-16.417179999999995,79
43,0,0.7956697940826416,-138.49190000000002,123
44,0,0.8103652000427246,-74.45274999999998,102
45,0,0.8284182548522949,-17.73763999999997,81
46,0,0.8468644618988037,-228.59672000000003,80
47,0,0.8649711608886719,-166.78350999999998,65
48,0,0.8852934837341309,-15.226859999999967,86
49,0,0.9041774272918701,-145.75947999999997,113
50,0,0.9169862270355225,-46.984219999999965,69
51,0,0.938873291015625,-231.98877,74
52,0,0.9525060653686523,-23.18431999999997,75
53,0,0.984184980392456,76.50965000000002,63
54,0,1.0008735656738281,-190.0400100000001,93
55,0,1.0168514251708984,-20.376390000000004,113
56,0,1.035947561264038,107.75417999999999,108
57,0,1.053084373474121,-14.523939999999993,95
58,0,1.0699865818023682,73.92493999999999,87
59,0,1.0959489345550537,-114.18695,86
60,0,1.1146326065063477,-92.19497999999999,96
61,0,1.1338131427764893,-58.51265000000001,93
62,0,1.146655797958374,-5.147149999999998,93
63,0,1.1680502891540527,95.37997000000001,70
64,0,1.180968999862671,-198.30168999999998,77
65,0,1.2005767822265625,-132.59103,80
66,0,1.2227261066436768,-254.11706000000007,129
67,0,1.2414591312408447,-104.97762999999998,118
68,0,1.257516622543335,5.301379999999998,70
69,0,1.277369737625122,-122.26886000000002,96
70,0,1.2964928150177002,-256.63436,99
71,0,1.3179819583892822,-171.35093000000003,114
72,0,1.332960844039917,-2.737539999999994,83
73,0,1.3508574962615967,-240.56489,62
74,0,1.362271785736084,-30.20182000000002,109
75,0,1.3766303062438965,-54.977300000000035,86
76,0,1.390887975692749,6.123749999999987,64
77,0,1.4108545780181885,-53.08825999999996,85
78,0,1.4249603748321533,-150.42611999999997,99
79,0,1.435797929763794,-67.53784000000003,109
80,0,1.4479079246520996,22.054660000000005,91
81,0,1.4656643867492676,-2.6662599999999994,116
82,0,1.4887917041778564,-117.07119000000002,86
83,0,1.5071351528167725,-76.84430999999996,70
84,0,1.5203938484191895,-58.17981,105
85,0,1.539729118347168,-122.55266000000003,89
86,0,1.5549240112304688,-324.91872,99
87,0,1.5757300853729248,-34.88521999999998,90
88,0,1.5885372161865234,17.618969999999997,116
89,0,1.5999343395233154,-13.650279999999997,111
90,0,1.619032382965088,-151.84229,111
91,0,1.6333372592926025,-8.625289999999989,92
92,0,1.649505615234375,13.805910000000008,70
93,0,1.6611816883087158,16.11605,102
94,0,1.6768908500671387,-120.12259,124
95,0,1.6933300495147705,-131.04590000000002,108
96,0,1.7068662643432617,-90.67749000000002,66
97,0,1.7270331382751465,-222.57308,90
98,0,1.7437520027160645,-89.51666999999999,69
99,0,1.7635269165039062,-234.96147999999994,135
100,0,1.7782979011535645,-95.49086,64
101,0,1.7964460849761963,-89.68245,101
102,0,1.8185527324676514,-52.79447999999999,139
