,success,times,rewards,steps
0,0,0.02675938606262207,-158.99841,86
1,0,0.051985740661621094,-262.75832999999994,84
2,0,0.07660031318664551,14.764029999999998,69
3,0,0.10058188438415527,4.056480000000008,67
4,0,0.1308441162109375,-143.45683999999997,106
5,0,0.15766406059265137,7.0222999999999995,96
6,0,0.1838207244873047,-99.99758000000001,98
7,0,0.2110278606414795,8.95166999999999,109
8,0,0.23678278923034668,-1.750239999999998,101
9,0,0.25879955291748047,8.762770000000002,74
10,0,0.278867244720459,-35.90033000000001,58
11,0,0.30584287643432617,-7.945309999999992,111
12,0,0.3322408199310303,14.667849999999998,105
13,0,0.3586995601654053,-213.63904,90
14,0,0.38327765464782715,-36.03580000000001,85
15,0,0.40404772758483887,-192.36776999999998,70
16,0,0.4314596652984619,-67.53583000000005,99
17,0,0.4594752788543701,-64.63273000000001,103
18,0,0.48682117462158203,-9.549219999999995,112
19,0,0.5103352069854736,187.86167999999998,81
20,0,0.5301029682159424,-6.425940000000002,57
21,0,0.5572142601013184,-41.162420000000004,107
22,0,0.8336400985717773,-27.561020000000006,106
23,0,0.863107442855835,-54.122499999999995,121
24,0,0.893263578414917,-107.23424999999989,119
25,0,0.9217085838317871,9.297550000000001,121
26,0,0.9499530792236328,-22.85546000000002,111
27,0,0.9709575176239014,-68.46047000000002,72
28,0,0.9965283870697021,9.298729999999997,88
29,0,1.0192832946777344,-8.621689999999997,77
30,0,1.0399665832519531,-171.35247,65
31,0,1.0694267749786377,-133.99427,122
32,0,1.0896742343902588,0.1196200000000005,65
33,0,1.1129791736602783,-1.3649199999999886,83
34,0,1.1364703178405762,-33.63704999999999,85
35,0,1.1566886901855469,26.48079,65
36,0,1.1803724765777588,-53.98124000000001,81
37,0,1.210089921951294,-43.60447000000002,120
38,0,1.2329115867614746,-21.13222999999997,84
39,0,1.263873815536499,-78.88582999999998,122
40,0,1.2881710529327393,-211.93099999999998,84
41,0,1.3076746463775635,-41.92114000000001,66
42,0,1.331085443496704,-3.4398799999999943,79
43,0,1.3628103733062744,-132.70925,123
44,0,1.3908088207244873,-12.76593000000001,102
45,0,1.4130637645721436,-179.36616999999998,81
46,0,1.4372947216033936,-68.13966999999998,80
47,0,1.4570114612579346,-23.06548,65
48,0,1.483332633972168,-109.00824000000001,86
49,0,1.5142459869384766,-24.184479999999986,113
50,0,1.5361919403076172,21.550590000000003,69
