,success,times,rewards,steps
0,0,0.019330501556396484,2.432319999999997,66
1,0,0.03778243064880371,-360.07141000000007,130
2,0,0.0546722412109375,114.46329999999999,73
3,0,0.06797456741333008,6.490089999999999,87
4,0,0.09512114524841309,-150.32035000000008,103
5,0,0.11188840866088867,-37.11961000000001,120
6,0,0.12718582153320312,-84.15152,62
7,0,0.14439654350280762,-242.56543,97
8,0,0.1588606834411621,-45.35285,83
9,0,0.17303180694580078,22.502199999999995,101
10,0,0.1905357837677002,-2.359769999999994,101
11,0,0.20649027824401855,-6.637879999999984,86
12,0,0.2213001251220703,-33.199110000000005,80
13,0,0.2373669147491455,4.283039999999998,91
14,0,0.25287771224975586,11.552219999999995,115
15,0,0.2744929790496826,-58.63556999999999,127
16,0,0.29260921478271484,-180.11713,65
17,0,0.3064746856689453,-32.975840000000005,102
18,0,0.3244473934173584,-56.91929999999999,63
19,0,0.34435439109802246,-200.61233000000004,94
20,0,0.36522531509399414,-94.29886999999995,71
21,0,0.3848237991333008,68.23590000000002,84
22,0,0.40287089347839355,-93.94732000000005,100
23,0,0.4189157485961914,-57.652540000000016,77
24,0,0.435377836227417,-115.01671000000003,93
25,0,0.45726895332336426,-39.24315000000002,131
26,0,0.4755117893218994,-29.97042999999999,117
27,0,0.4972827434539795,-108.52863,66
28,0,0.512413740158081,-203.41376999999997,66
29,0,0.5331532955169678,-28.855479999999993,91
30,0,0.5490376949310303,-51.070570000000025,90
31,0,0.5632965564727783,-12.496200000000009,55
32,0,0.5782358646392822,-92.97767999999998,77
33,0,0.6030192375183105,-103.70495,102
34,0,0.6221058368682861,-74.34778,113
35,0,0.6384646892547607,-8.831739999999991,98
36,0,0.6519639492034912,-83.22255,125
37,0,0.6724591255187988,-35.94043999999999,104
38,0,0.6884126663208008,-124.07303000000002,100
39,0,0.7024967670440674,-179.26388999999995,133
40,0,0.7225372791290283,2.9259299999999953,87
41,0,0.7419896125793457,-244.54914000000002,60
42,0,0.7596175670623779,-124.40664000000004,71
43,0,0.7769527435302734,9.536860000000004,115
44,0,0.8000764846801758,-127.40676999999998,63
45,0,0.8216447830200195,-34.358410000000006,74
46,0,0.8481113910675049,-237.16948,117
47,0,0.8705399036407471,-56.62980999999996,92
48,0,0.8917498588562012,-192.73746000000003,116
49,0,0.9084587097167969,-91.10000000000001,112
50,0,0.9202115535736084,-59.657970000000006,75
51,0,0.9386968612670898,-140.14257000000003,72
52,0,0.953557014465332,-49.772079999999974,75
53,0,0.9670894145965576,-35.41406999999999,59
54,0,0.9830484390258789,-29.04696999999998,75
55,0,0.9982755184173584,-55.35153000000002,95
56,0,1.0187017917633057,-260.29970999999995,80
57,0,1.0361175537109375,-26.561579999999992,70
58,0,1.0475959777832031,-6.429879999999994,87
59,0,1.060715913772583,20.195289999999996,78
60,0,1.0740351676940918,28.1131,99
61,0,1.0957677364349365,-116.91878000000003,82
62,0,1.1097090244293213,-75.01735000000002,73
63,0,1.1311047077178955,-165.48300999999995,97
64,0,1.1457338333129883,24.303340000000002,71
65,0,1.158933162689209,25.69833,126
66,0,1.1849653720855713,-19.70549,73
67,0,1.2006032466888428,-134.34735999999998,106
68,0,1.2156319618225098,-12.041770000000001,70
69,0,1.236433506011963,-46.560779999999994,65
70,0,1.2665321826934814,-63.17244000000001,91
71,0,1.2894752025604248,-15.866889999999998,81
72,0,1.304999589920044,-17.502049999999997,74
73,0,1.318929672241211,5.879960000000003,103
74,0,1.3409068584442139,33.918629999999986,65
75,0,1.3634426593780518,-199.03035000000003,115
76,0,1.3793079853057861,10.51764999999999,92
77,0,1.4053230285644531,-322.91443999999996,61
78,0,1.4200782775878906,-23.166679999999985,90
79,0,1.438070297241211,-130.54174,121
80,0,1.460364818572998,-316.1389600000001,88
81,0,1.4822337627410889,-39.30713,117
82,0,1.5031156539916992,-206.21422000000004,57
83,0,1.526801586151123,-14.85355000000001,91
84,0,1.5583717823028564,35.27833999999999,89
85,0,1.5884068012237549,12.99757,100
86,0,1.6165518760681152,-106.53159000000002,78
87,0,1.6307551860809326,55.92886000000001,111
88,0,1.6426804065704346,-0.3248700000000042,105
89,0,1.6570754051208496,23.605189999999997,117
90,0,1.6740665435791016,-34.61502000000001,67
91,0,1.6987991333007812,27.309329999999992,83
92,0,1.7275652885437012,59.51294999999998,113
93,0,1.741079568862915,-56.90306999999996,76
94,0,1.7643418312072754,-368.58801000000005,59
95,0,1.7803966999053955,22.10282,71
96,0,1.7986507415771484,-151.13793,122
97,0,1.8131325244903564,9.39489,107
98,0,1.8285746574401855,-123.16706999999995,104
99,0,1.8486380577087402,-30.12057,88
100,0,1.8679256439208984,-6.393260000000005,79
101,0,1.889378547668457,-7.814199999999999,83
102,0,1.9088125228881836,-127.74448999999998,79
103,0,1.9298386573791504,-284.13957999999997,116
104,0,1.9559197425842285,-35.793440000000004,101
105,0,1.9813926219940186,-208.70433,103
106,0,2.0005760192871094,-233.34046999999998,98
107,0,2.0262105464935303,-166.76636,119
108,0,2.0415313243865967,-109.00102999999996,112
109,0,2.06046986579895,-44.31851999999999,83
110,0,2.0749247074127197,9.129770000000002,114
111,0,2.0931472778320312,-23.601889999999997,68
112,0,2.1073553562164307,-16.34454000000001,75
113,0,2.1280317306518555,-251.18065,104
114,0,2.1502153873443604,10.223429999999984,68
115,0,2.1673386096954346,-250.95547000000002,72
116,0,2.1895265579223633,-144.59632000000005,92
