rollout/ep_len_mean,train/learning_rate,train/approx_kl,time/total_timesteps,train/policy_gradient_loss,time/time_elapsed,train/clip_range,train/n_updates,time/iterations,time/fps,train/loss,train/explained_variance,train/value_loss,train/entropy_loss,train/clip_fraction,rollout/ep_rew_mean
999.0,0.0003,0.014636319,10240,-0.009927275413065217,30,0.2,40,5,339,4.867400169372559,0.8853582218289375,25.112220397591592,-2.9332491107285024,0.11298828125,-42.183675
999.0,0.0003,0.004271661,20480,-0.003225633446709253,63,0.2,90,10,322,4.7057037353515625,0.9538606964051723,13.7331962749362,-2.711101195216179,0.009375,-28.994688099999998
999.0,0.0003,0.011443142,30720,-0.012185929020051844,98,0.2,140,15,313,-0.0060737244784832,0.9977707131765783,0.0710613421339076,-2.4321962513029574,0.13251953125,-29.1498817
999.0,0.0003,0.017143345,40960,-0.012329289855551906,131,0.2,190,20,311,0.09075596928596497,0.9983944648411125,0.25703559948597104,-2.0268196765333415,0.210888671875,-31.760392195121952
999.0,0.0003,0.01576696,51200,-0.010033148500951938,165,0.2,240,25,308,0.09613776952028275,0.9992555270437151,0.15085208560340108,-1.5014924708753825,0.130712890625,-35.00979207843138
999.0,0.0003,0.007942176,61440,-0.008124503068393097,198,0.2,290,30,309,-0.006273248232901096,0.9998418213363038,0.02430914202122949,-0.9200170373544097,0.09033203125,-37.062823163934425
999.0,0.0003,0.0025279657,71680,-0.0013904723309678957,232,0.2,340,35,308,0.05679008737206459,0.9987286494579166,0.3196631889557466,-0.6947409380227327,0.031103515625,-38.73648552112676
999.0,0.0003,0.0017522529,81920,-0.002131239183654543,265,0.2,390,40,309,0.007136790081858635,0.9998183627030812,0.018265181801689324,-0.5396504771895707,0.030810546875,-42.61898903658537
999.0,0.0003,0.0016379093,92160,-0.003106724076496903,297,0.2,440,45,309,-0.0002648676745593548,0.999784068815643,0.012994620678364299,-0.3891908102668822,0.033203125,-45.00781610869565
999.0,0.0003,0.0012944199,102400,-0.0002902415784774348,330,0.2,490,50,309,0.020491335541009903,0.9997506391373463,0.05280768832890317,-0.3076811654493213,0.008642578125,-46.31573592000001
999.0,0.0003,0.0010071376,112640,-0.0008461148041533306,362,0.2,540,55,310,0.005825764499604702,0.9997631414007628,0.009795547665271442,-0.27265325146727265,0.014794921875,-48.85683989000001
999.0,0.0003,0.00029157504,122880,3.634607419371605e-05,395,0.2,590,60,310,0.00311910267919302,0.9998886188986944,0.009086101509456056,-0.17080121198669077,0.004345703125,-53.08400277
999.0,0.0003,0.0010374349,133120,-0.00115996892855037,428,0.2,640,65,310,0.04555043950676918,0.9994794969097711,0.10426201794762165,-0.14049225128255785,0.012109375,-55.64048306999999
999.0,0.0003,0.0004495647,143360,-9.144778596237302e-05,463,0.2,690,70,309,0.04091977700591087,0.9996874994249083,0.04818529722979292,-0.12497469382360578,0.004931640625,-57.79404779000001
999.0,0.0003,0.00048477654,153600,-0.0003601862146751955,497,0.2,740,75,308,0.06303169578313828,0.9996969333733432,0.07901120244059712,-0.11305303855333478,0.005859375,-59.02385211
999.0,0.0003,0.0013279235,163840,-0.0011380243056919425,531,0.2,790,80,308,0.00308116152882576,0.9998305369808804,0.02528800270083593,-0.12605386374052613,0.010546875,-58.26511621999999
999.0,0.0003,0.0003940765,174080,-0.0011345168546540662,565,0.2,840,85,308,0.0392841175198555,0.9995845635712612,0.10129727413877845,-0.107950891694054,0.00595703125,-58.771455509999996
999.0,0.0003,0.00027377217,184320,-0.0006256059656152502,597,0.2,890,90,308,0.013259184546768665,0.999843626152142,0.020096948673744917,-0.08412412721663713,0.00498046875,-57.976820939999996
999.0,0.0003,0.0006030607,194560,-0.0004586962342727929,629,0.2,940,95,309,0.017491748556494713,0.9996978290437255,0.03635662273154594,-0.10381269403733313,0.010888671875,-58.49185207000001
999.0,0.0003,0.0006127949,204800,-0.0005432071338873357,661,0.2,990,100,309,0.01868586055934429,0.9997494567069225,0.04994389023631811,-0.10522558602970093,0.008056640625,-58.40215882
999.0,0.0003,0.00026103368,215040,0.0001864327146904543,694,0.2,1040,105,309,0.00832307804375887,0.9997316693479661,0.029676333966199307,-0.10010247866157443,0.00087890625,-58.96544404
