train/approx_kl,rollout/ep_len_mean,train/explained_variance,train/loss,rollout/ep_rew_mean,train/learning_rate,time/iterations,time/time_elapsed,train/clip_fraction,time/total_timesteps,train/clip_range,time/fps,train/entropy_loss,train/n_updates,train/policy_gradient_loss,train/value_loss
0.002896937,442.3478260869565,0.056756794452667236,6674.8525390625,80.3913043478261,0.0003,5,35,0.0,10240,0.2,288,-1.0664510305970907,40,-0.0012626842595636844,16375.278537845612
0.0053244387,298.6764705882353,0.06710541248321533,13545.181640625,525.8529411764706,0.0003,10,68,0.020947265625,20480,0.2,299,-0.9554461140185595,90,-0.004452936357120052,34293.62095336914
0.0028465637,162.17,0.10341370105743408,33726.12890625,828.83,0.0003,15,101,0.01435546875,30720,0.2,303,-0.7914576450362801,140,-0.0035996879130834715,54827.25710144043
0.005498698,131.13,0.12325048446655273,28457.9453125,859.87,0.0003,20,133,0.047705078125,40960,0.2,305,-0.74213564414531,190,-0.0049044408835470675,50380.923608398436
0.0017740317,115.8,0.12303882837295532,24148.17578125,885.2,0.0003,25,166,0.007275390625,51200,0.2,306,-0.6124864026904107,240,-0.0028587542823515833,49192.59609680176
0.0009442236,105.9,0.16518664360046387,35763.9375,885.1,0.0003,30,199,0.002587890625,61440,0.2,307,-0.5445489778183401,290,-0.0018415700207697228,58439.94566040039
0.00091874134,105.36,0.124522864818573,29768.251953125,895.64,0.0003,35,232,0.003369140625,71680,0.2,308,-0.38979305578395723,340,-0.0006067838345188648,39430.55847473144
0.0012899432,101.81,0.18403369188308716,16794.748046875,899.19,0.0003,40,265,0.005029296875,81920,0.2,308,-0.43351409416645764,390,-0.0014652616489911452,42473.97717895508
0.002388816,102.16,0.21048665046691895,13104.828125,898.84,0.0003,45,297,0.013232421875,92160,0.2,309,-0.4156721237115562,440,-0.0020776147779542954,40876.82781982422
0.0011029207,97.86,0.23157095909118652,23861.92578125,903.14,0.0003,50,330,0.002490234375,102400,0.2,309,-0.3917633554898202,490,-0.0008753867456107401,40602.468225097655
0.0012232554,93.43,0.2593982219696045,17955.31640625,907.57,0.0003,55,363,0.008544921875,112640,0.2,309,-0.3208125128876418,540,-0.0013668415136635303,36434.32574768066
