,success,times,rewards,steps
0,0,0.12902045249938965,-1172.1585500000006,200
1,0,0.2569880485534668,-1354.3237499999998,200
2,0,0.3856074810028076,-1595.9679199999998,200
3,0,0.5137815475463867,-890.8016700000003,200
4,0,0.6655628681182861,-1698.7392000000004,200
5,0,0.8044381141662598,-973.5617100000005,200
6,0,0.9440619945526123,-1515.9001000000003,200
7,0,1.0847954750061035,-903.6351599999998,200
8,0,1.2129104137420654,-1773.2518099999995,200
9,0,1.3219430446624756,-1335.5899,200
10,0,1.4309000968933105,-1165.0439899999992,200
11,0,1.5410795211791992,-934.05628,200
12,0,1.6716887950897217,-968.3126800000001,200
13,0,1.7651033401489258,-1165.4111899999998,200
14,0,1.8933355808258057,-1099.7741899999996,200
15,0,2.019871234893799,-1537.5805799999991,200
16,0,2.153369665145874,-1694.4563899999991,200
17,0,2.2852094173431396,-1207.0116,200
18,0,2.416998863220215,-1240.6914600000007,200
19,0,2.549764633178711,-908.0036499999999,200
20,0,2.676206350326538,-1139.4953500000006,200
21,0,2.787759304046631,-971.90671,200
22,0,2.9230844974517822,-1527.8623200000004,200
23,0,3.0561633110046387,-1161.8721300000002,200
24,0,3.1847732067108154,-1597.656729999999,200
25,0,3.3130943775177,-953.4994800000004,200
26,0,3.437866449356079,-1563.0403000000001,200
27,0,3.5633225440979004,-1303.65524,200
28,0,3.689516305923462,-1002.3360000000009,200
29,0,3.8223876953125,-976.0505699999995,200
30,0,3.9543566703796387,-1443.5148499999996,200
31,0,4.079495668411255,-1638.8886700000005,200
32,0,4.208082675933838,-1226.3550900000007,200
33,0,4.33795166015625,-1754.253729999999,200
34,0,4.4719953536987305,-1307.5971299999994,200
35,0,4.601824760437012,-873.8166,200
36,0,4.732609272003174,-1601.4835999999991,200
37,0,4.8658928871154785,-982.01507,200
38,0,4.994781017303467,-1290.444249999999,200
39,0,5.123488426208496,-1353.9881099999996,200
40,0,5.254309177398682,-961.7017800000002,200
41,0,5.3842363357543945,-1000.77367,200
42,0,5.513797044754028,-1014.3005200000001,200
43,0,5.646215915679932,-1000.1224300000001,200
44,0,5.770490646362305,-1073.6287900000002,200
45,0,5.8951311111450195,-681.24631,200
46,0,6.030763149261475,-1309.6779199999999,200
47,0,6.147238492965698,-1693.6868800000007,200
48,0,6.278723955154419,-1316.5782399999996,200
49,0,6.40496826171875,-975.0505999999997,200
50,0,6.534911870956421,-993.3655199999995,200
51,0,6.6611926555633545,-865.9731100000001,200
52,0,6.784941673278809,-1247.9846100000004,200
53,0,6.9134721755981445,-978.5127500000001,200
54,0,7.034282207489014,-1534.0063900000005,200
55,0,7.156228065490723,-995.17556,200
56,0,7.286062002182007,-1438.6025699999993,200
57,0,7.416733026504517,-996.3838300000008,200
58,0,7.546544551849365,-1088.84356,200
59,0,7.671047210693359,-1326.8969100000002,200
60,0,7.801291465759277,-700.6718700000002,200
61,0,7.930646896362305,-1413.9529700000012,200
62,0,8.05543851852417,-1442.3277199999989,200
63,0,8.180380821228027,-776.8377999999996,200
64,0,8.305219173431396,-862.1335499999999,200
65,0,8.435769081115723,-968.5061300000004,200
66,0,8.560816287994385,-1252.61723,200
67,0,8.690139532089233,-1210.7662200000002,200
68,0,8.810085773468018,-1163.7484599999998,200
69,0,8.93456482887268,-866.1019299999994,200
