,success,times,rewards,steps
0,0,0.12432026863098145,-982.6500500000001,200
1,0,0.2529633045196533,-1023.9018100000002,200
2,0,0.385944128036499,-1224.4622599999996,200
3,0,0.4845614433288574,-865.7178900000002,200
4,0,0.5807688236236572,-1551.13334,200
5,0,0.6904816627502441,-1501.6785099999997,200
6,0,0.8126621246337891,-1581.2511699999998,200
7,0,0.9228019714355469,-871.06153,200
8,0,1.0309033393859863,-1512.9149299999988,200
9,0,1.1601781845092773,-985.2849300000005,200
10,0,1.2877283096313477,-1453.3136499999996,200
11,0,1.4139904975891113,-1074.8012600000006,200
12,0,1.5292744636535645,-1302.2104199999992,200
13,0,1.6559276580810547,-1558.458720000001,200
14,0,1.7723865509033203,-961.58209,200
15,0,1.8619160652160645,-1466.0112500000002,200
16,0,1.9902937412261963,-1754.1477400000012,200
17,0,2.0636610984802246,-1227.7603800000002,200
18,0,2.1757924556732178,-1016.8714000000002,200
19,0,2.3074681758880615,-1548.58851,200
20,0,2.4296560287475586,-970.3258599999992,200
21,0,2.54008412361145,-1480.26645,200
22,0,2.6476023197174072,-1312.6667799999989,200
23,0,2.7635905742645264,-883.3123499999998,200
24,0,2.884180784225464,-896.5980600000004,200
25,0,2.948941230773926,-1503.6796600000011,200
26,0,3.014681816101074,-1612.148429999999,200
27,0,3.074618101119995,-1062.5041299999993,200
28,0,3.1310372352600098,-680.72758,200
29,0,3.197188138961792,-1166.3248499999995,200
30,0,3.307065486907959,-1126.4924699999997,200
31,0,3.429126024246216,-1202.8159999999991,200
32,0,3.557556390762329,-1414.638450000001,200
33,0,3.67438006401062,-1531.6910999999996,200
34,0,3.7977662086486816,-1065.63594,200
35,0,3.9078762531280518,-1500.0396500000008,200
36,0,4.0306031703948975,-1302.5070199999998,200
37,0,4.132040739059448,-993.1754499999996,200
38,0,4.248172044754028,-1172.4878499999998,200
39,0,4.363702058792114,-1293.5460199999984,200
40,0,4.481038570404053,-1133.9208800000004,200
41,0,4.598989486694336,-1303.8859600000003,200
42,0,4.72172737121582,-1699.7661700000008,200
43,0,4.845511198043823,-1731.4899099999993,200
44,0,4.9744157791137695,-1680.5839700000004,200
45,0,5.091793060302734,-666.7622599999999,200
46,0,5.214916706085205,-886.5920100000004,200
47,0,5.344179153442383,-867.68949,200
48,0,5.467312335968018,-1373.04058,200
49,0,5.590528964996338,-1418.7795099999998,200
50,0,5.701301097869873,-961.7849999999997,200
51,0,5.825519323348999,-994.4721900000002,200
52,0,5.942703485488892,-762.3740799999996,200
53,0,6.018040895462036,-986.3251099999994,200
54,0,6.133171081542969,-1463.8214299999997,200
55,0,6.250589370727539,-936.7138,200
56,0,6.361148834228516,-1065.5691900000004,200
57,0,6.488532781600952,-1504.9656700000003,200
58,0,6.610464096069336,-1459.5905499999997,200
59,0,6.734923362731934,-1342.19076,200
60,0,6.851655960083008,-830.0520499999999,200
61,0,6.983562707901001,-1083.8049100000007,200
62,0,7.111698865890503,-1611.3680299999992,200
63,0,7.227502346038818,-1233.7871800000005,200
64,0,7.332749128341675,-1398.7350399999996,200
65,0,7.455175876617432,-875.4777100000001,200
66,0,7.5569000244140625,-1063.1878199999999,200
67,0,7.672439336776733,-1346.6654300000007,200
68,0,7.800133466720581,-1399.9152000000001,200
69,0,7.913797616958618,-856.65974,200
70,0,8.029735088348389,-754.0489899999995,200
71,0,8.14624309539795,-985.2939600000005,200
72,0,8.219526529312134,-823.6969600000002,200
73,0,8.335675477981567,-992.6698600000001,200
74,0,8.420865774154663,-1150.7806200000007,200
75,0,8.481712341308594,-1613.6944199999998,200
76,0,8.60526180267334,-840.10694,200
77,0,8.732119083404541,-885.5934000000007,200
78,0,8.85549545288086,-1609.8421899999987,200
79,0,8.923481464385986,-1371.717630000001,200
80,0,9.035318374633789,-1296.08644,200
81,0,9.162348508834839,-1226.1383500000002,200
82,0,9.284914493560791,-1389.1677399999996,200
83,0,9.388522148132324,-1080.1598400000005,200
84,0,9.500145435333252,-1654.63611,200
85,0,9.622485637664795,-1383.5005799999994,200
86,0,9.745255947113037,-743.6532199999999,200
87,0,9.855243682861328,-980.0510700000005,200
88,0,9.971914529800415,-1644.664080000001,200
89,0,10.094273805618286,-969.6313300000005,200
90,0,10.158845663070679,-988.32676,200
91,0,10.27259874343872,-1342.3857099999993,200
92,0,10.390506267547607,-859.4769500000003,200
93,0,10.506011962890625,-1362.8850800000005,200
94,0,10.616268157958984,-979.2060799999997,200
95,0,10.703636646270752,-848.14178,200
96,0,10.826464653015137,-1659.6890499999997,200
97,0,10.948854684829712,-1073.7045900000005,200
98,0,11.070950508117676,-990.3840499999992,200
99,0,11.181696891784668,-1203.6129900000005,200
100,0,11.294333219528198,-1321.8498100000004,200
101,0,11.40577244758606,-1680.2818299999992,200
102,0,11.535263776779175,-769.8034499999997,200
103,0,11.647703170776367,-1321.7639100000001,200
104,0,11.7638680934906,-797.26393,200
105,0,11.875779867172241,-1413.26307,200
106,0,11.976800203323364,-1624.0979200000004,200
107,0,12.093636751174927,-1656.0844199999992,200
108,0,12.217042207717896,-995.2508200000007,200
109,0,12.327000141143799,-1002.4627400000004,200
110,0,12.626540422439575,-1248.56998,200
111,0,12.70454478263855,-853.969,200
112,0,12.76539945602417,-1539.6032400000001,200
113,0,12.887879848480225,-1515.6505299999994,200
114,0,13.004320621490479,-892.7807300000003,200
115,0,13.109119892120361,-1129.0624300000009,200
116,0,13.23157787322998,-838.832,200
117,0,13.299433946609497,-857.57884,200
118,0,13.412160396575928,-1679.142210000001,200
119,0,13.522390127182007,-1604.919299999999,200
120,0,13.649675607681274,-1401.7657900000002,200
121,0,13.777280569076538,-1135.07026,200
122,0,13.88762354850769,-1399.1827400000002,200
123,0,13.989930629730225,-1658.7133800000004,200
124,0,14.099730968475342,-1268.28474,200
125,0,14.203166246414185,-1691.5765799999997,200
126,0,14.314853429794312,-1110.9691700000005,200
127,0,14.425007820129395,-959.6901599999998,200
128,0,14.551554441452026,-1070.0576100000005,200
129,0,14.666713953018188,-980.9130300000005,200
