,success,times,rewards,steps
0,0,0.044731855392456055,-1115.7223500000002,200
1,0,0.08947205543518066,-1060.5712500000004,200
2,0,0.13428807258605957,-1174.0986699999999,200
3,0,0.17900609970092773,-961.4471199999998,200
4,0,0.22309112548828125,-1035.4246900000005,200
5,0,0.26701903343200684,-898.9772400000004,200
6,0,0.3127758502960205,-980.0066400000002,200
7,0,0.35670948028564453,-972.7122600000005,200
8,0,0.40053772926330566,-1026.6079,200
9,0,0.4447798728942871,-929.48325,200
10,0,0.4894387722015381,-864.35059,200
11,0,0.5366652011871338,-1500.4468899999997,200
12,0,0.5835766792297363,-1158.94157,200
13,0,0.6304872035980225,-993.0474200000008,200
14,0,0.6832928657531738,-1545.7836000000004,200
15,0,0.7305684089660645,-1281.797680000001,200
16,0,0.775521993637085,-1264.4814899999997,200
17,0,0.819429874420166,-805.1584100000002,200
18,0,0.8653078079223633,-1545.3420999999994,200
19,0,0.9097280502319336,-1247.4545899999996,200
20,0,0.9610288143157959,-998.2102,200
21,0,1.0065886974334717,-1130.8222699999994,200
22,0,1.0543804168701172,-762.0137699999998,200
23,0,1.1012299060821533,-964.9095199999999,200
24,0,1.1536505222320557,-1207.8720300000016,200
25,0,1.2008161544799805,-1668.5579300000004,200
26,0,1.2475895881652832,-1302.93217,200
27,0,1.2939670085906982,-1083.8507,200
28,0,1.3395171165466309,-1769.4071699999995,200
29,0,1.385913372039795,-940.9857400000001,200
30,0,1.4315176010131836,-968.0296099999994,200
31,0,1.4774525165557861,-1681.5477600000004,200
32,0,1.5217292308807373,-1345.44436,200
33,0,1.571601152420044,-785.8821400000002,200
34,0,1.6185290813446045,-1314.4361499999995,200
35,0,1.665525197982788,-866.6701600000004,200
36,0,1.711482048034668,-1469.0442900000007,200
37,0,1.7554559707641602,-964.4631299999999,200
38,0,1.799797773361206,-1343.1605300000008,200
39,0,1.8447351455688477,-1856.5858299999989,200
40,0,1.8900749683380127,-1042.98838,200
41,0,1.9361612796783447,-1067.0472199999997,200
42,0,1.9813511371612549,-1602.2409000000007,200
43,0,2.026350498199463,-1188.6908899999999,200
44,0,2.0722596645355225,-1068.9664500000003,200
45,0,2.1171889305114746,-1531.8411899999996,200
46,0,2.162691116333008,-823.26567,200
47,0,2.2078375816345215,-1336.0218000000011,200
48,0,2.254002571105957,-1218.09341,200
49,0,2.299894332885742,-1078.9615699999995,200
50,0,2.3473429679870605,-1069.0307000000003,200
51,0,2.3912758827209473,-848.84594,200
52,0,2.435842752456665,-1191.9892899999998,200
53,0,2.4808402061462402,-1392.6914800000009,200
54,0,2.5260844230651855,-759.3190399999999,200
55,0,2.571901798248291,-1067.7476000000001,200
56,0,2.616736888885498,-1071.7754300000001,200
57,0,2.6622908115386963,-1487.1223200000006,200
58,0,2.709087371826172,-967.5320100000002,200
59,0,2.7571983337402344,-1806.7322299999992,200
60,0,2.813988447189331,-742.7103199999999,200
61,0,2.865529775619507,-1687.1207300000008,200
62,0,2.9140892028808594,-1650.7216699999997,200
63,0,2.9605040550231934,-1275.12721,200
64,0,3.006485939025879,-1210.333560000001,200
65,0,3.0559349060058594,-843.9614900000003,200
66,0,3.1015663146972656,-952.3314699999996,200
67,0,3.1482512950897217,-1183.6083400000002,200
68,0,3.194532632827759,-868.0199699999994,200
69,0,3.2406795024871826,-926.9002600000002,200
70,0,3.2854785919189453,-1181.690589999999,200
71,0,3.332193374633789,-1069.8150100000003,200
72,0,3.376615524291992,-1345.2762500000001,200
73,0,3.420943260192871,-904.9661799999997,200
74,0,3.4654886722564697,-1493.1026299999992,200
75,0,3.514805316925049,-964.2237699999993,200
76,0,3.5603280067443848,-1586.3800500000004,200
77,0,3.605846881866455,-1295.19989,200
78,0,3.6510019302368164,-1571.7497500000009,200
79,0,3.69858717918396,-886.21076,200
80,0,3.7486612796783447,-1697.8321100000014,200
81,0,3.7952535152435303,-1691.0490300000004,200
82,0,3.842806339263916,-1676.5196600000006,200
83,0,3.8935623168945312,-964.6679799999997,200
84,0,3.9421234130859375,-1555.590120000001,200
85,0,3.988306999206543,-1825.255670000001,200
86,0,4.036053657531738,-1833.89395,200
87,0,4.081863164901733,-1153.4314100000001,200
88,0,4.128289222717285,-1443.0666500000004,200
89,0,4.175179958343506,-1296.7301100000004,200
90,0,4.2219133377075195,-1014.9516600000002,200
91,0,4.267612934112549,-1088.05731,200
92,0,4.312247276306152,-883.4686299999994,200
93,0,4.357213973999023,-1288.6167499999995,200
94,0,4.404310703277588,-950.7519899999996,200
95,0,4.4497480392456055,-1545.8812799999994,200
96,0,4.494757890701294,-845.3745600000007,200
97,0,4.54336404800415,-1388.7747099999997,200
98,0,4.588323354721069,-1477.0358899999997,200
99,0,4.632803201675415,-1246.4282200000002,200
100,0,4.678679943084717,-1539.7824400000004,200
101,0,4.7256646156311035,-1530.72834,200
102,0,4.774699449539185,-1314.6545899999994,200
103,0,4.820465087890625,-1185.5926399999994,200
104,0,4.866286039352417,-1428.6521199999984,200
105,0,4.9116997718811035,-983.7924700000002,200
106,0,4.960175514221191,-1072.1527099999996,200
107,0,5.006964445114136,-1484.19847,200
108,0,5.052211284637451,-1060.7590699999998,200
109,0,5.0976598262786865,-1514.1807400000002,200
110,0,5.143920421600342,-878.4487300000003,200
111,0,5.193108558654785,-1824.7343100000005,200
112,0,5.239467620849609,-826.3672600000001,200
113,0,5.287795782089233,-1485.9177900000004,200
114,0,5.332932472229004,-806.0818300000005,200
115,0,5.378188848495483,-1549.4158699999994,200
116,0,5.423198223114014,-1290.4817699999996,200
117,0,5.470110177993774,-984.59685,200
118,0,5.516404628753662,-1212.282119999999,200
119,0,5.561852216720581,-1326.5847100000012,200
120,0,5.60637640953064,-1308.5845199999997,200
121,0,5.65093994140625,-1081.9405800000004,200
122,0,5.695952415466309,-982.7548300000002,200
123,0,5.747081995010376,-1586.7395200000003,200
124,0,5.792189121246338,-1174.2368900000006,200
125,0,5.837612867355347,-1389.5644699999984,200
126,0,5.88346529006958,-1125.9934099999996,200
127,0,5.929538249969482,-1617.16154,200
128,0,5.9763102531433105,-1285.4755800000003,200
129,0,6.0221991539001465,-968.6760499999993,200
130,0,6.067992448806763,-907.7435199999996,200
131,0,6.11408257484436,-1302.43052,200
132,0,6.1594557762146,-970.9030900000004,200
133,0,6.20489501953125,-1072.2939499999998,200
134,0,6.251225233078003,-1292.4074000000003,200
135,0,6.2965569496154785,-874.8634900000004,200
136,0,6.342926740646362,-836.2428999999997,200
137,0,6.388890981674194,-1081.5883799999992,200
138,0,6.43456768989563,-1285.3453900000004,200
139,0,6.479616403579712,-1005.1362900000004,200
140,0,6.5245749950408936,-972.4338700000002,200
141,0,6.569543361663818,-1323.5434699999998,200
142,0,6.614835739135742,-990.3706199999999,200
143,0,6.65998387336731,-1424.84325,200
144,0,6.705496072769165,-966.1960400000003,200
145,0,6.752012491226196,-1445.8994299999997,200
146,0,6.7974934577941895,-1344.03228,200
147,0,6.843396425247192,-1596.9845800000005,200
148,0,6.888794422149658,-1315.8043899999993,200
149,0,6.934642791748047,-894.5077799999999,200
150,0,6.979849815368652,-1237.2962099999997,200
151,0,7.025120496749878,-1327.2500100000002,200
152,0,7.0705296993255615,-951.7306800000005,200
153,0,7.116040229797363,-1405.8764599999997,200
154,0,7.161374568939209,-1180.8445800000004,200
155,0,7.20698356628418,-1471.8205000000003,200
156,0,7.253911972045898,-1255.2798599999992,200
157,0,7.304124355316162,-1479.4593200000002,200
158,0,7.362911939620972,-703.4468799999996,200
159,0,7.424441337585449,-1289.99078,200
160,0,7.4882588386535645,-1613.5044900000007,200
161,0,7.550504684448242,-1588.33708,200
162,0,7.599263429641724,-1442.4326600000002,200
163,0,7.64453387260437,-863.7548899999999,200
164,0,7.690584659576416,-1156.8598499999996,200
165,0,7.741162538528442,-785.8383799999993,200
166,0,7.7884721755981445,-883.5994700000001,200
167,0,7.835782289505005,-845.6583399999996,200
168,0,7.883997440338135,-1298.0792600000004,200
169,0,7.931732416152954,-874.1739199999997,200
170,0,7.978748321533203,-1451.5325200000004,200
171,0,8.025039911270142,-969.70085,200
172,0,8.070821285247803,-819.3802199999996,200
173,0,8.119049310684204,-1156.6655400000002,200
174,0,8.165581226348877,-1427.7897300000004,200
175,0,8.212693452835083,-1056.0958799999999,200
176,0,8.25892949104309,-1071.4157600000003,200
177,0,8.312256336212158,-1521.9877000000001,200
178,0,8.361980676651001,-1644.6391800000001,200
179,0,8.418167352676392,-1360.8705900000007,200
180,0,8.466865062713623,-783.0383000000003,200
181,0,8.513355016708374,-819.4213499999995,200
182,0,8.560245275497437,-1725.7513099999999,200
183,0,8.606796979904175,-822.1875700000002,200
184,0,8.653295516967773,-1258.0167300000003,200
185,0,8.700147151947021,-743.8110399999998,200
186,0,8.747004270553589,-1064.24126,200
187,0,8.792429208755493,-1146.7418100000002,200
188,0,8.8395357131958,-1302.2498999999998,200
189,0,8.88668179512024,-1447.0689100000004,200
190,0,8.930752515792847,-1078.1027699999995,200
191,0,8.975696325302124,-1648.7356300000001,200
192,0,9.021677255630493,-792.4195,200
193,0,9.068974256515503,-844.0257399999997,200
194,0,9.114802837371826,-1084.1250799999998,200
195,0,9.161180257797241,-1283.7296299999998,200
196,0,9.21022367477417,-1080.7049100000004,200
197,0,9.254803657531738,-1144.107,200
198,0,9.299333333969116,-1288.4129700000008,200
199,0,9.344200134277344,-993.4540699999997,200
200,0,9.392798900604248,-814.8228899999995,200
201,0,9.43810510635376,-1175.6081799999997,200
202,0,9.483200073242188,-1166.24529,200
203,0,9.53036379814148,-1332.94531,200
204,0,9.5746910572052,-876.5235099999996,200
205,0,9.622517585754395,-829.7915999999998,200
206,0,9.666751146316528,-865.5415399999998,200
207,0,9.71204423904419,-1081.5680200000002,200
208,0,9.759081840515137,-899.7599400000003,200
209,0,9.803650379180908,-939.4133999999996,200
210,0,9.849940061569214,-1203.0397600000006,200
211,0,9.89628529548645,-1641.3363399999994,200
212,0,9.941765308380127,-970.7727599999998,200
213,0,9.986735582351685,-857.9668000000001,200
214,0,10.033878803253174,-925.1455700000004,200
215,0,10.079526662826538,-1189.0764400000003,200
216,0,10.125604152679443,-1376.6271200000003,200
217,0,10.171738862991333,-1336.93775,200
218,0,10.217640161514282,-1631.1458900000007,200
219,0,10.263238430023193,-1567.8879600000007,200
220,0,10.308536291122437,-1250.4458300000006,200
