,success,times,rewards,steps
0,0,0.16223692893981934,-1557.3999500000002,200
1,0,0.282207727432251,-1185.7865200000003,200
2,0,0.4075050354003906,-1556.54366,200
3,0,0.5283331871032715,-959.2842400000002,200
4,0,0.6325194835662842,-857.2709399999999,200
5,0,0.753028154373169,-1536.9641199999996,200
6,0,0.8794333934783936,-1491.48559,200
7,0,0.9751336574554443,-1034.5287299999998,200
8,0,1.1057207584381104,-970.2839299999996,200
9,0,1.2420849800109863,-956.9804199999995,200
10,0,1.3234241008758545,-1092.8029699999997,200
11,0,1.4551992416381836,-1033.6979099999994,200
12,0,1.5544652938842773,-1269.6532500000003,200
13,0,1.6756770610809326,-1811.1684000000002,200
14,0,1.775097131729126,-981.9748699999998,200
15,0,1.9010889530181885,-978.8760500000001,200
16,0,2.0050315856933594,-1279.0420099999994,200
17,0,2.1311802864074707,-1070.1350099999997,200
18,0,2.2699897289276123,-1466.5254,200
19,0,2.350365161895752,-967.2726800000002,200
20,0,2.4457664489746094,-859.8987400000003,200
21,0,2.5723540782928467,-1193.2839200000008,200
22,0,2.647308111190796,-971.9828099999999,200
23,0,2.714496374130249,-1176.0745399999996,200
24,0,2.7713844776153564,-1170.7260899999999,200
25,0,2.8980064392089844,-1441.7636600000003,200
26,0,3.018700122833252,-983.8016699999997,200
27,0,3.132422685623169,-992.8203399999996,200
28,0,3.2587335109710693,-870.0910100000001,200
29,0,3.362842321395874,-967.3977599999997,200
30,0,3.467194080352783,-1172.5813100000005,200
31,0,3.5873570442199707,-1340.5242499999993,200
32,0,3.7024381160736084,-1118.5750400000002,200
33,0,3.8343210220336914,-1303.4743499999995,200
34,0,3.965219497680664,-1375.8745799999997,200
35,0,4.098389148712158,-1715.1025599999987,200
36,0,4.218722581863403,-1540.3208099999997,200
37,0,4.311865329742432,-1066.6339299999997,200
38,0,4.437922477722168,-967.0377800000001,200
39,0,4.564386367797852,-1519.3489599999998,200
40,0,4.64553427696228,-1375.5351799999996,200
41,0,4.71802282333374,-1085.8649499999995,200
42,0,4.8321309089660645,-1595.4328000000007,200
43,0,4.949241638183594,-1507.3994100000002,200
44,0,5.047230005264282,-805.5208799999999,200
45,0,5.164339303970337,-1377.6898999999992,200
46,0,5.285964488983154,-915.5661000000001,200
47,0,5.407496452331543,-1623.67146,200
48,0,5.530241250991821,-1531.728120000001,200
49,0,5.662403106689453,-1217.3961800000006,200
50,0,5.78850793838501,-971.0306800000002,200
51,0,5.86474084854126,-971.6329199999994,200
52,0,5.9306395053863525,-1009.45032,200
53,0,6.0004661083221436,-1324.21351,200
54,0,6.07021427154541,-1041.26066,200
55,0,6.198638916015625,-968.2486700000002,200
56,0,6.319593667984009,-1749.1538999999996,200
57,0,6.425188064575195,-1778.7538100000002,200
58,0,6.532531976699829,-673.2638000000003,200
59,0,6.637411117553711,-1792.2324499999997,200
60,0,6.752776861190796,-1159.205230000001,200
61,0,6.829901933670044,-812.6170899999997,200
62,0,6.9182610511779785,-1319.26414,200
63,0,6.9828174114227295,-1529.277530000001,200
64,0,7.0401623249053955,-1465.0167600000007,200
65,0,7.102200746536255,-1719.8011999999987,200
66,0,7.16750168800354,-1167.787880000001,200
67,0,7.282840013504028,-1697.0331899999999,200
68,0,7.35371470451355,-1853.7136999999987,200
69,0,7.410499095916748,-790.2406599999998,200
70,0,7.46993088722229,-1190.0551499999995,200
71,0,7.59568452835083,-1090.8826600000002,200
72,0,7.711294889450073,-1383.5932099999998,200
73,0,7.782312393188477,-1386.319830000001,200
74,0,7.8396759033203125,-1572.2309300000006,200
75,0,7.9128737449646,-964.3673699999994,200
76,0,7.972275495529175,-789.2504600000004,200
77,0,8.028771162033081,-870.1039800000003,200
78,0,8.083827495574951,-1048.1453900000004,200
79,0,8.20959734916687,-1275.7936800000002,200
80,0,8.324351787567139,-1170.8582200000005,200
81,0,8.445016622543335,-1114.8731000000002,200
82,0,8.518518924713135,-1671.10698,200
83,0,8.576849460601807,-1462.629869999999,200
84,0,8.634207248687744,-1496.3825700000002,200
85,0,8.695216178894043,-1407.119359999999,200
86,0,8.766709089279175,-875.0358,200
87,0,8.885174989700317,-1523.5061999999998,200
88,0,8.994532346725464,-911.9133500000005,200
89,0,9.115480899810791,-1666.8378299999995,200
90,0,9.241710901260376,-1073.79812,200
91,0,9.356865406036377,-1076.2136599999997,200
92,0,9.47747015953064,-916.7239000000001,200
93,0,9.58934998512268,-920.9871100000003,200
94,0,9.709417819976807,-918.3103299999997,200
95,0,9.824437379837036,-1322.92152,200
96,0,9.944586515426636,-709.11406,200
97,0,10.032612562179565,-967.8079099999999,200
98,0,10.147270679473877,-969.6867300000004,200
99,0,10.262799739837646,-1585.7084799999993,200
100,0,10.373660564422607,-860.2885300000003,200
101,0,10.494500160217285,-967.2664899999999,200
102,0,10.615901708602905,-1025.01636,200
103,0,10.718539237976074,-1250.3048599999997,200
104,0,10.838276386260986,-744.9603699999997,200
105,0,10.950139999389648,-867.4026099999998,200
106,0,11.081937074661255,-1059.80653,200
107,0,11.211630582809448,-1177.2307200000002,200
108,0,11.299886465072632,-1245.6726499999993,200
109,0,11.41926908493042,-1059.0153199999995,200
110,0,11.541006326675415,-1633.4946399999997,200
111,0,11.661628484725952,-1166.5853700000002,200
112,0,11.769275426864624,-873.25508,200
113,0,11.889550685882568,-1460.5279199999989,200
114,0,12.004181385040283,-890.9530800000007,200
115,0,12.12448501586914,-1424.36295,200
116,0,12.217781782150269,-841.0280400000001,200
117,0,12.344014406204224,-1406.4144299999998,200
118,0,12.465627908706665,-1396.97893,200
119,0,12.586081504821777,-1777.1549099999995,200
120,0,12.705811500549316,-1744.7168099999997,200
121,0,12.832247495651245,-849.9666600000004,200
122,0,12.960251569747925,-1456.9532600000005,200
123,0,13.080566883087158,-1637.9478200000003,200
124,0,13.212103605270386,-1327.7606299999995,200
125,0,13.307088375091553,-891.5963200000002,200
126,0,13.439820528030396,-1306.014959999999,200
127,0,13.559607744216919,-1075.5474200000003,200
128,0,13.634898662567139,-1170.9488000000001,200
129,0,13.692190885543823,-1203.0208900000002,200
130,0,13.7490234375,-1650.8658500000006,200
131,0,13.803019523620605,-1071.1786600000003,200
132,0,13.897915363311768,-983.8815300000002,200
133,0,13.951883316040039,-781.4184599999998,200
134,0,14.0055570602417,-1769.4364500000004,200
135,0,14.060790300369263,-1441.755840000001,200
136,0,14.114954710006714,-1167.2417100000002,200
137,0,14.168606996536255,-1560.525,200
138,0,14.22321343421936,-1281.0287800000012,200
139,0,14.294738531112671,-1586.7731999999996,200
140,0,14.348714828491211,-1185.5589999999995,200
141,0,14.402908563613892,-1077.7552899999998,200
142,0,14.472297191619873,-1443.176279999999,200
143,0,14.540642738342285,-1484.952420000001,200
144,0,14.63831615447998,-1695.9595600000005,200
145,0,14.713963985443115,-1186.3198300000004,200
146,0,14.79073166847229,-1478.9961300000002,200
147,0,14.84533166885376,-1067.4562099999998,200
148,0,14.900320053100586,-964.2546600000002,200
149,0,14.970960140228271,-850.7555800000001,200
150,0,15.051735162734985,-1051.67302,200
151,0,15.111368417739868,-1304.8852100000004,200
152,0,15.180323839187622,-634.8705299999999,200
153,0,15.259618997573853,-1342.5157000000013,200
154,0,15.3139328956604,-1214.6380499999993,200
155,0,15.367501020431519,-1384.0025300000002,200
156,0,15.423816442489624,-1555.4210600000004,200
157,0,15.50441575050354,-1266.9883600000003,200
158,0,15.601458549499512,-1016.1824500000005,200
159,0,15.691977500915527,-890.6393400000002,200
160,0,15.819695949554443,-1655.8862200000003,200
161,0,15.91867733001709,-1138.8936599999997,200
162,0,16.015128135681152,-1621.670869999999,200
163,0,16.13114595413208,-1160.9740000000008,200
164,0,16.235270500183105,-1165.5646600000002,200
165,0,16.366421461105347,-868.3777100000004,200
166,0,16.486759662628174,-866.3053500000001,200
167,0,16.613085985183716,-782.1145199999999,200
168,0,16.715659856796265,-1839.5514899999985,200
169,0,16.82999038696289,-1065.7683200000001,200
170,0,16.936026573181152,-772.5871499999993,200
171,0,17.048882961273193,-1740.3832400000001,200
172,0,17.162925958633423,-1413.048070000001,200
173,0,17.27451467514038,-857.1283700000006,200
174,0,17.35025453567505,-966.7619,200
175,0,17.414520263671875,-1037.5109999999997,200
176,0,17.541600942611694,-838.7206200000005,200
177,0,17.658854246139526,-1483.7229100000004,200
178,0,17.79011034965515,-952.9624200000003,200
179,0,17.903262853622437,-1225.6562600000007,200
180,0,18.00782799720764,-1435.52109,200
181,0,18.13394260406494,-909.3081399999998,200
182,0,18.2661395072937,-887.0332599999998,200
183,0,18.392911434173584,-1527.0486000000003,200
184,0,18.520432472229004,-905.1112299999999,200
185,0,18.641427993774414,-1661.8752000000009,200
186,0,18.7274112701416,-1274.6836200000005,200
187,0,18.80544137954712,-1085.5057800000006,200
188,0,18.93254804611206,-1711.3373800000006,200
189,0,19.052851676940918,-952.8965699999998,200
190,0,19.173126697540283,-1490.086250000001,200
191,0,19.29358744621277,-1056.8657599999997,200
192,0,19.409684419631958,-1072.5813499999997,200
193,0,19.548287391662598,-1016.5387500000004,200
194,0,19.651917219161987,-1586.4576599999994,200
195,0,19.775380849838257,-1190.6978000000001,200
196,0,19.88031816482544,-964.6817200000007,200
197,0,19.994133472442627,-1139.8335200000008,200
198,0,20.08925223350525,-1200.665639999999,200
199,0,20.20866632461548,-1210.7284199999997,200
200,0,20.335448503494263,-1669.2351300000005,200
201,0,20.448782682418823,-885.8260099999999,200
202,0,20.5751850605011,-1322.20163,200
203,0,20.69595980644226,-998.4470500000007,200
204,0,20.815972805023193,-1077.7705099999998,200
205,0,20.93085265159607,-1318.4145599999997,200
