,success,times,rewards,steps
0,0,0.04850029945373535,-1794.1676199999993,200
1,0,0.09292411804199219,-978.6651999999996,200
2,0,0.13717436790466309,-1127.5924400000004,200
3,0,0.18137240409851074,-1248.2636699999994,200
4,0,0.22589850425720215,-1527.4560600000004,200
5,0,0.27054834365844727,-1122.4403199999997,200
6,0,0.31581807136535645,-1464.1679499999993,200
7,0,0.362811803817749,-730.2211999999998,200
8,0,0.4077136516571045,-1721.8310299999987,200
9,0,0.4516184329986572,-970.6633199999993,200
10,0,0.49725866317749023,-1415.8906300000003,200
11,0,0.5412766933441162,-1284.08318,200
12,0,0.5858407020568848,-786.2287200000004,200
13,0,0.630976676940918,-1568.2291,200
14,0,0.6772096157073975,-843.4981799999998,200
15,0,0.7232766151428223,-1060.8603400000002,200
16,0,0.7683212757110596,-1751.5325699999994,200
17,0,0.8138198852539062,-1463.4195399999992,200
18,0,0.8606548309326172,-796.2972899999997,200
19,0,0.9078013896942139,-1529.8987099999995,200
20,0,0.9530339241027832,-885.9011300000003,200
21,0,0.9989337921142578,-1071.67958,200
22,0,1.043846607208252,-1290.88186,200
23,0,1.0895195007324219,-1442.9214599999991,200
24,0,1.1345961093902588,-1173.8043800000003,200
25,0,1.1794250011444092,-920.7760599999999,200
26,0,1.2252769470214844,-1805.00055,200
27,0,1.2711646556854248,-1572.2494800000002,200
28,0,1.3210227489471436,-1154.39063,200
29,0,1.3660328388214111,-1068.6458400000001,200
30,0,1.4118053913116455,-1529.1557599999999,200
31,0,1.456827163696289,-1466.635009999999,200
32,0,1.502164602279663,-711.5056400000003,200
33,0,1.5488500595092773,-1501.6897099999994,200
34,0,1.5937979221343994,-892.6140299999998,200
35,0,1.6395862102508545,-1088.75715,200
36,0,1.6854627132415771,-1439.8921200000007,200
37,0,1.7299697399139404,-977.6143399999994,200
38,0,1.775008201599121,-958.0633999999997,200
39,0,1.8200733661651611,-1412.3450700000014,200
40,0,1.864443063735962,-1345.02298,200
41,0,1.9114940166473389,-1000.86738,200
42,0,1.9587721824645996,-1065.4605899999997,200
43,0,2.00490140914917,-1753.2490500000004,200
44,0,2.051354169845581,-656.55868,200
45,0,2.0962445735931396,-1666.7451999999998,200
46,0,2.1417553424835205,-1177.9410600000003,200
47,0,2.1863725185394287,-1067.4103400000004,200
48,0,2.2320821285247803,-951.34934,200
49,0,2.277580738067627,-874.7295100000005,200
50,0,2.3231306076049805,-869.6968200000007,200
