,success,times,rewards,steps
0,0,0.08938288688659668,-787.6545199999998,200
1,0,0.1985626220703125,-889.6256399999997,200
2,0,0.3258395195007324,-1162.41683,200
3,0,0.41062164306640625,-1059.4218899999994,200
4,0,0.5045623779296875,-857.3623099999999,200
5,0,0.6292412281036377,-1070.7015399999993,200
6,0,0.7487916946411133,-1304.5082399999997,200
7,0,0.8504848480224609,-862.57605,200
8,0,0.9702017307281494,-1732.3102199999992,200
9,0,1.0482056140899658,-1631.5130700000007,200
10,0,1.170630693435669,-1331.5980200000004,200
11,0,1.2957630157470703,-1250.7664300000001,200
12,0,1.395531177520752,-1509.2790599999996,200
13,0,1.5150952339172363,-1829.0238200000001,200
14,0,1.593015193939209,-1285.5036900000002,200
15,0,1.6981770992279053,-1250.0390599999998,200
16,0,1.8223848342895508,-1192.7298400000002,200
17,0,1.9460937976837158,-971.3267799999999,200
18,0,2.0621237754821777,-1166.1897899999994,200
19,0,2.1871798038482666,-1238.4522500000005,200
20,0,2.312549114227295,-1175.6219400000007,200
21,0,2.4368999004364014,-1249.9428300000002,200
22,0,2.5621182918548584,-1195.6932299999994,200
23,0,2.6923203468322754,-1619.9425100000012,200
24,0,2.816460371017456,-915.5494200000003,200
25,0,2.9415574073791504,-1415.4433099999994,200
26,0,3.0686757564544678,-1483.8582800000006,200
27,0,3.1718740463256836,-1003.4186200000001,200
28,0,3.277914047241211,-1587.6627100000007,200
29,0,3.3562963008880615,-1493.7702100000001,200
30,0,3.4757635593414307,-1783.9013799999998,200
31,0,3.5919411182403564,-865.3469800000004,200
32,0,3.6611487865448,-1877.3611900000005,200
33,0,3.752120018005371,-1089.7591299999997,200
34,0,3.8137435913085938,-1310.9812399999998,200
35,0,3.8809006214141846,-907.1976900000003,200
36,0,3.9413132667541504,-1599.8601300000007,200
37,0,4.03165340423584,-792.66885,200
38,0,4.150101661682129,-1618.3412399999995,200
39,0,4.22141432762146,-860.4031099999995,200
40,0,4.315063953399658,-979.4333899999997,200
41,0,4.384831666946411,-1334.9475099999993,200
42,0,4.445330619812012,-1068.2385600000002,200
43,0,4.516155958175659,-1013.55444,200
44,0,4.573389768600464,-1580.0282,200
45,0,4.687077045440674,-1679.9145800000001,200
46,0,4.8128883838653564,-902.0359699999993,200
47,0,4.94319224357605,-1045.1740699999998,200
48,0,5.07362699508667,-880.0957400000002,200
49,0,5.198712587356567,-1058.5572099999997,200
50,0,5.277967214584351,-1012.9152799999998,200
51,0,5.399236440658569,-1513.0960599999992,200
52,0,5.507867813110352,-1726.5861400000006,200
53,0,5.633150815963745,-1276.8796499999996,200
54,0,5.758934020996094,-1052.1823499999998,200
55,0,5.884957790374756,-717.02862,200
56,0,5.979064464569092,-903.5919600000001,200
57,0,6.092480182647705,-1524.0874400000002,200
58,0,6.2112343311309814,-1170.0728899999997,200
59,0,6.336963891983032,-1327.6002599999993,200
60,0,6.45455527305603,-890.8597800000003,200
61,0,6.580064058303833,-1272.3538899999999,200
62,0,6.694750547409058,-984.5601899999996,200
63,0,6.8144354820251465,-1749.33716,200
64,0,6.9396796226501465,-931.8672999999999,200
65,0,7.064535856246948,-1591.212660000001,200
66,0,7.1776392459869385,-1398.5727200000001,200
67,0,7.3026909828186035,-928.4033399999998,200
68,0,7.417453289031982,-1794.9654900000005,200
69,0,7.536232233047485,-1344.9725799999997,200
70,0,7.66007924079895,-878.7483,200
71,0,7.757362604141235,-1218.8736500000005,200
72,0,7.842174291610718,-1159.5708900000006,200
73,0,7.91765570640564,-1382.2120599999992,200
74,0,8.036258459091187,-677.1969500000002,200
75,0,8.155141830444336,-1062.7779,200
76,0,8.272278785705566,-1064.6186000000002,200
77,0,8.35616397857666,-776.0193000000003,200
78,0,8.433932304382324,-1034.9788799999997,200
79,0,8.559045314788818,-1154.3966299999995,200
80,0,8.677687406539917,-977.2497799999998,200
81,0,8.799437046051025,-1080.5116399999995,200
82,0,8.920092582702637,-911.9391800000002,200
83,0,8.988502025604248,-977.11688,200
84,0,9.10959243774414,-1478.7230300000003,200
85,0,9.179263830184937,-886.56002,200
86,0,9.304593801498413,-964.6086299999995,200
87,0,9.416504859924316,-1514.15851,200
88,0,9.535291194915771,-716.4383800000004,200
89,0,9.655062675476074,-1655.8715300000001,200
90,0,9.770875930786133,-1510.5471199999993,200
91,0,9.884419202804565,-870.8311400000006,200
92,0,10.015220642089844,-1053.2077999999995,200
93,0,10.114689826965332,-1068.0545499999998,200
94,0,10.239334106445312,-1414.8298999999988,200
95,0,10.324589729309082,-1458.9919299999988,200
96,0,10.444090366363525,-1596.6049600000006,200
97,0,10.563488245010376,-996.4216500000002,200
98,0,10.67375922203064,-1060.4864200000002,200
99,0,10.775631427764893,-1451.0065400000008,200
100,0,10.886719942092896,-1045.0474099999997,200
101,0,11.00713586807251,-1501.3571400000003,200
102,0,11.127236604690552,-1528.77374,200
103,0,11.238577127456665,-1479.5218399999994,200
104,0,11.357814311981201,-1361.3753499999996,200
105,0,11.47239089012146,-1180.14523,200
106,0,11.567367553710938,-1185.83022,200
107,0,11.654764652252197,-1461.7883500000003,200
108,0,11.770159721374512,-1781.9592200000002,200
109,0,11.879392385482788,-1062.5503500000011,200
110,0,12.271053314208984,-1418.7733300000007,200
111,0,12.392553329467773,-963.5027399999994,200
112,0,12.513323068618774,-1054.1731400000006,200
113,0,12.640714406967163,-1318.2759199999998,200
114,0,12.760956287384033,-1596.0604799999994,200
115,0,12.867062330245972,-532.0390999999997,200
116,0,12.98798656463623,-1657.1708999999996,200
117,0,13.083735704421997,-1277.1725799999995,200
118,0,13.205336570739746,-1438.42288,200
119,0,13.325698375701904,-916.5070300000006,200
120,0,13.452621221542358,-898.3622300000006,200
121,0,13.579819440841675,-1772.3383899999983,200
122,0,13.706308841705322,-1183.4685099999992,200
123,0,13.818484783172607,-1686.67344,200
124,0,13.92824912071228,-1502.6780800000006,200
125,0,14.01284408569336,-890.4462599999999,200
126,0,14.10813570022583,-1144.6319699999997,200
127,0,14.223670959472656,-845.8227500000004,200
128,0,14.337890863418579,-1076.7834500000004,200
129,0,14.439290761947632,-1481.5740399999986,200
130,0,14.572056293487549,-1203.5233800000003,200
131,0,14.688389778137207,-1372.1896200000003,200
132,0,14.795389652252197,-974.3152800000001,200
133,0,14.922290563583374,-1598.3843600000002,200
134,0,15.049714803695679,-706.7094100000003,200
135,0,15.171794652938843,-1189.8592599999995,200
136,0,15.287866115570068,-1311.0692499999998,200
137,0,15.402812004089355,-886.5975800000001,200
138,0,15.511649370193481,-1161.7675000000004,200
139,0,15.63123345375061,-1155.2873400000008,200
140,0,15.757676362991333,-803.3662199999997,200
141,0,15.877692699432373,-1554.4777299999996,200
142,0,15.998520612716675,-763.2474400000001,200
143,0,16.11499333381653,-1173.8165199999996,200
144,0,16.21132469177246,-1520.4414499999998,200
145,0,16.338291883468628,-909.2060499999998,200
146,0,16.455180883407593,-1389.76139,200
147,0,16.582000970840454,-842.1515499999999,200
148,0,16.70695924758911,-1269.7292500000008,200
149,0,16.821882486343384,-1460.747159999999,200
150,0,16.949320554733276,-1732.0734299999997,200
151,0,17.076709985733032,-1410.310500000001,200
152,0,17.192660570144653,-764.0958699999996,200
153,0,17.297664165496826,-1750.511610000001,200
154,0,17.373615264892578,-864.7235699999999,200
155,0,17.500584602355957,-975.8642500000003,200
156,0,17.615217924118042,-862.8946000000001,200
157,0,17.743480920791626,-1782.6186599999996,200
158,0,17.865522623062134,-1471.7609199999997,200
159,0,17.986488580703735,-1273.63744,200
160,0,18.114588499069214,-977.8277899999996,200
161,0,18.2192063331604,-1238.5268699999997,200
162,0,18.298011541366577,-871.1605300000003,200
163,0,18.359594106674194,-1678.315119999999,200
164,0,18.41579556465149,-1452.5013500000005,200
165,0,18.507375478744507,-1195.47394,200
166,0,18.63321280479431,-1418.6646199999998,200
167,0,18.748724222183228,-688.7081999999998,200
168,0,18.86564326286316,-1303.3447800000001,200
169,0,18.98642110824585,-907.4718799999999,200
170,0,19.10747218132019,-1279.7147499999996,200
171,0,19.22169041633606,-1267.8333499999999,200
172,0,19.334017276763916,-1166.5743599999998,200
173,0,19.45361614227295,-1700.22703,200
174,0,19.538334369659424,-1625.4995599999997,200
175,0,19.656845808029175,-1195.400390000001,200
176,0,19.778666496276855,-1324.7527699999998,200
177,0,19.89349055290222,-885.3131700000001,200
178,0,20.00791049003601,-887.6146900000007,200
179,0,20.118900299072266,-967.7895500000002,200
180,0,20.219083309173584,-1075.4723500000007,200
181,0,20.328529357910156,-1621.5028200000004,200
182,0,20.442230463027954,-900.35888,200
183,0,20.5632541179657,-1647.97471,200
184,0,20.69033932685852,-1269.9611699999996,200
185,0,20.80288815498352,-879.8873600000001,200
186,0,20.920660495758057,-1066.5810200000003,200
187,0,21.016303777694702,-914.9264399999998,200
188,0,21.137232542037964,-967.1476999999994,200
189,0,21.252400636672974,-1237.7582599999994,200
190,0,21.373612642288208,-1516.0892399999998,200
191,0,21.477079391479492,-1660.2320299999997,200
192,0,21.590060710906982,-1787.0379400000004,200
193,0,21.712589263916016,-1584.3104900000008,200
194,0,21.81779384613037,-1436.9777200000003,200
195,0,21.882567882537842,-1465.7207100000003,200
196,0,21.983139514923096,-1084.1473599999995,200
197,0,22.068533658981323,-1622.2003599999996,200
198,0,22.180044412612915,-883.4060199999999,200
199,0,22.2938392162323,-1427.6152599999994,200
200,0,22.36119556427002,-1513.2616799999998,200
201,0,22.41915011405945,-938.3268699999996,200
202,0,22.490825653076172,-1402.02877,200
203,0,22.578182220458984,-672.4131100000002,200
204,0,22.67518639564514,-1581.19789,200
205,0,22.795987606048584,-1291.4692399999997,200
206,0,22.88495945930481,-759.08039,200
207,0,23.00701379776001,-1149.40874,200
208,0,23.12681245803833,-1510.5687300000004,200
209,0,23.23817801475525,-1177.7380999999998,200
210,0,23.30471706390381,-1424.2844599999992,200
211,0,23.43137240409851,-1312.9455800000005,200
212,0,23.54683518409729,-1359.8420199999991,200
213,0,23.65073561668396,-1302.9449699999998,200
214,0,23.771099090576172,-1275.37234,200
215,0,23.898937463760376,-1448.3142099999998,200
216,0,24.02557945251465,-1004.8888099999995,200
217,0,24.155006408691406,-969.1322800000002,200
218,0,24.28282141685486,-1076.0201999999997,200
219,0,24.409984588623047,-1361.5319500000007,200
220,0,24.530143976211548,-1170.263670000001,200
221,0,24.657323837280273,-1650.117759999999,200
222,0,24.775614738464355,-1523.0846099999994,200
223,0,24.88283371925354,-1186.5401200000008,200
224,0,24.997793674468994,-980.3826800000002,200
225,0,25.112409353256226,-1084.8132600000001,200
226,0,25.24126887321472,-1626.641710000001,200
227,0,25.362322092056274,-1661.1598899999995,200
228,0,25.48861002922058,-1266.2685200000008,200
229,0,25.609151601791382,-1384.4757600000003,200
230,0,25.68014645576477,-1520.7707500000008,200
231,0,25.76858901977539,-1282.6558800000003,200
232,0,25.87902045249939,-1188.9194600000003,200
233,0,26.006872415542603,-1059.5772199999997,200
234,0,26.127485513687134,-885.0048200000004,200
235,0,26.25567364692688,-1075.5453699999994,200
236,0,26.382303476333618,-983.9955000000001,200
237,0,26.50843048095703,-1282.2164600000003,200
238,0,26.57828378677368,-1541.63251,200
239,0,26.705098867416382,-830.2962299999999,200
240,0,26.82584524154663,-1042.8525100000006,200
241,0,26.951891899108887,-930.9151999999999,200
242,0,27.079899549484253,-1574.1019600000016,200
243,0,27.21437096595764,-1402.3884799999998,200
244,0,27.336108684539795,-1470.4980699999992,200
245,0,27.454684734344482,-869.8562400000001,200
246,0,27.52694058418274,-1615.2776499999995,200
247,0,27.62708067893982,-898.4896000000009,200
248,0,27.73222827911377,-1289.76475,200
249,0,27.853113651275635,-1225.7589500000004,200
250,0,27.97503137588501,-988.0469599999997,200
251,0,28.097923040390015,-995.9148800000002,200
252,0,28.210177183151245,-1515.6612400000001,200
253,0,28.33123230934143,-977.8004400000003,200
254,0,28.452385425567627,-1804.8659700000007,200
255,0,28.57361340522766,-1609.1716000000008,200
256,0,28.689072132110596,-962.4354799999996,200
257,0,28.809983253479004,-967.4006599999998,200
258,0,28.937902688980103,-864.6336399999998,200
259,0,29.071342945098877,-1302.7601200000001,200
260,0,29.151827335357666,-948.2635399999999,200
261,0,29.26180386543274,-1476.6743099999999,200
262,0,29.366313219070435,-956.1524199999997,200
263,0,29.49245548248291,-1004.15611,200
264,0,29.610695362091064,-1295.2590999999995,200
265,0,29.726289987564087,-1446.3280799999995,200
266,0,29.858949661254883,-816.9417999999997,200
267,0,29.986339807510376,-1354.8523699999996,200
268,0,30.09811234474182,-969.6641800000004,200
269,0,30.219716787338257,-1404.9881100000002,200
270,0,30.34157133102417,-967.5716200000002,200
271,0,30.44738459587097,-1357.8691,200
272,0,30.551896333694458,-1304.5276599999997,200
273,0,30.66773223876953,-988.8748000000005,200
274,0,30.773059844970703,-1090.5867100000003,200
275,0,30.89399814605713,-1130.6652999999994,200
276,0,30.98330020904541,-1040.4507300000002,200
277,0,31.33792495727539,-886.3408699999999,200
278,0,31.426550149917603,-1746.4850799999992,200
279,0,31.515817403793335,-1290.6958099999995,200
280,0,31.616249799728394,-1440.2242200000003,200
281,0,31.704599380493164,-953.7853199999998,200
282,0,31.766777992248535,-789.6896100000002,200
