,success,times,rewards,steps
0,0,0.09899282455444336,-1401.8389800000004,200
1,0,0.22182512283325195,-891.4197499999999,200
2,0,0.32512736320495605,-1265.58396,200
3,0,0.441417932510376,-1076.9464799999992,200
4,0,0.5692689418792725,-1309.3341199999998,200
5,0,0.6815195083618164,-1586.7781699999998,200
6,0,0.804368257522583,-927.8548799999999,200
7,0,0.9204695224761963,-1735.54224,200
8,0,1.0260632038116455,-1543.9809899999998,200
9,0,1.137859582901001,-1217.3707600000002,200
10,0,1.2495527267456055,-978.79932,200
11,0,1.3616931438446045,-1055.4160099999995,200
12,0,1.4782493114471436,-1647.8768500000008,200
13,0,1.5888824462890625,-1279.4312400000001,200
14,0,1.712113857269287,-1590.2751500000006,200
15,0,1.8300766944885254,-923.3911600000005,200
16,0,1.9361348152160645,-1706.50099,200
17,0,2.0520362854003906,-1486.1289099999997,200
18,0,2.1635706424713135,-855.2212100000002,200
19,0,2.245917320251465,-1540.0545699999998,200
20,0,2.3394250869750977,-1638.53146,200
21,0,2.4537103176116943,-1432.66499,200
22,0,2.5463216304779053,-877.3951900000002,200
23,0,2.656233072280884,-1437.97221,200
24,0,2.745882749557495,-1525.80474,200
25,0,2.8619680404663086,-1583.4366099999997,200
26,0,2.9688446521759033,-869.8386099999999,200
27,0,3.0982303619384766,-1711.6687399999996,200
28,0,3.208869457244873,-859.6906300000005,200
29,0,3.3169190883636475,-900.8918000000002,200
30,0,3.42328143119812,-1364.9984599999993,200
31,0,3.529646635055542,-1196.3656700000001,200
32,0,3.618222236633301,-1002.0432099999996,200
33,0,3.7410573959350586,-1068.5392400000005,200
34,0,3.8693687915802,-1653.3062599999998,200
35,0,3.950111150741577,-1601.3919300000002,200
36,0,4.028788805007935,-1388.8847600000001,200
37,0,4.141649007797241,-1358.293129999999,200
38,0,4.240264415740967,-1120.2516100000012,200
39,0,4.327317476272583,-1081.8400299999994,200
40,0,4.440735101699829,-1409.9252800000006,200
41,0,4.552728652954102,-1502.0337499999996,200
42,0,4.670011520385742,-891.8263299999998,200
43,0,4.740926504135132,-1139.8158,200
44,0,4.857377767562866,-1169.7601099999993,200
45,0,4.9861133098602295,-1588.6705600000003,200
46,0,5.09664511680603,-1170.5154099999995,200
47,0,5.213381767272949,-859.8745000000004,200
48,0,5.319267272949219,-1678.28322,200
49,0,5.447533845901489,-1202.6065799999992,200
50,0,5.56477165222168,-1302.13444,200
51,0,5.673011064529419,-1267.05605,200
52,0,5.795644521713257,-1749.4989599999997,200
53,0,5.922978401184082,-1101.2857000000008,200
54,0,6.035886764526367,-937.8071600000001,200
55,0,6.135847568511963,-1475.3873,200
56,0,6.235191106796265,-1376.660750000001,200
57,0,6.363260746002197,-979.4381500000005,200
58,0,6.492239236831665,-1570.365609999999,200
59,0,6.614482879638672,-993.8140700000005,200
60,0,6.7265236377716064,-859.0196299999997,200
61,0,6.854703664779663,-1524.31517,200
62,0,6.9770824909210205,-1102.21985,200
63,0,7.060901403427124,-1477.1060700000005,200
64,0,7.1724467277526855,-1022.4729099999996,200
65,0,7.295328378677368,-1399.5868200000002,200
66,0,7.40683388710022,-971.9107100000002,200
67,0,7.517618656158447,-1125.5650100000005,200
68,0,7.629609107971191,-1374.7716000000007,200
69,0,7.691864252090454,-1345.2455099999993,200
70,0,7.779702186584473,-1187.1604399999997,200
71,0,7.857937574386597,-982.41505,200
72,0,7.954818248748779,-1165.5257900000001,200
73,0,8.054822206497192,-1522.3636499999989,200
74,0,8.157633543014526,-1257.3476,200
75,0,8.286057710647583,-1196.1127099999997,200
76,0,8.392610788345337,-1064.3921300000002,200
77,0,8.474527597427368,-1683.4397200000005,200
78,0,8.533236742019653,-1139.0242499999997,200
79,0,8.59860873222351,-1506.4863200000007,200
80,0,8.689069747924805,-887.1285300000001,200
81,0,8.761313676834106,-734.8436699999995,200
82,0,8.86193561553955,-1359.0289699999996,200
83,0,8.99418592453003,-1283.7716399999995,200
84,0,9.11063003540039,-865.0619400000002,200
85,0,9.238970041275024,-1128.5468999999991,200
86,0,9.35024642944336,-1411.465779999999,200
87,0,9.426661729812622,-1540.3570300000001,200
