,success,times,rewards,steps
0,0,0.045041799545288086,-1022.1378299999999,200
1,0,0.09014511108398438,-1280.0456199999999,200
2,0,0.14021730422973633,-1637.605549999999,200
3,0,0.1859884262084961,-1147.8203900000003,200
4,0,0.23234844207763672,-1338.1138099999994,200
5,0,0.27762842178344727,-993.9501399999999,200
6,0,0.3225982189178467,-1173.28348,200
7,0,0.3673386573791504,-1397.8113400000009,200
8,0,0.4229161739349365,-912.4844999999998,200
9,0,0.47376513481140137,-1492.57441,200
10,0,0.5223205089569092,-1073.67365,200
11,0,0.5692665576934814,-1270.99822,200
12,0,0.6139223575592041,-1306.208550000001,200
13,0,0.6598219871520996,-1267.6565700000003,200
14,0,0.7046451568603516,-1504.1255899999994,200
15,0,0.7545545101165771,-944.1458499999995,200
16,0,0.802227258682251,-1648.1235500000007,200
17,0,0.8619582653045654,-1072.1476799999998,200
18,0,0.9345810413360596,-1357.9230399999997,200
19,0,0.9917073249816895,-869.5707199999998,200
20,0,1.0375244617462158,-861.9091599999999,200
21,0,1.084467887878418,-1289.3803400000008,200
22,0,1.129467248916626,-1715.541319999999,200
23,0,1.175619125366211,-1321.373049999999,200
24,0,1.2205758094787598,-1401.16716,200
25,0,1.2650401592254639,-900.6851999999998,200
26,0,1.309981107711792,-1310.8753,200
27,0,1.3564894199371338,-1321.5568999999994,200
28,0,1.4021177291870117,-1710.9497300000003,200
29,0,1.4468152523040771,-1295.20967,200
30,0,1.4929139614105225,-978.2352999999997,200
31,0,1.538663387298584,-1350.2624500000009,200
32,0,1.5851755142211914,-1098.0710799999997,200
33,0,1.6298670768737793,-1066.27044,200
34,0,1.6759729385375977,-869.1417999999996,200
35,0,1.7215383052825928,-1372.8321500000006,200
36,0,1.7652547359466553,-1358.1819000000005,200
37,0,1.809924602508545,-1679.646150000001,200
38,0,1.85441255569458,-1068.0291599999996,200
39,0,1.8992407321929932,-977.16578,200
40,0,1.944031000137329,-1375.95609,200
41,0,1.9909138679504395,-823.6273600000003,200
42,0,2.0429091453552246,-727.3201600000009,200
43,0,2.0903754234313965,-1505.18202,200
44,0,2.1401278972625732,-1456.64663,200
45,0,2.185622215270996,-1548.06852,200
46,0,2.2311770915985107,-1525.0951700000014,200
47,0,2.2773756980895996,-747.1605199999999,200
48,0,2.3224897384643555,-1283.2700100000006,200
49,0,2.3680527210235596,-1609.089589999999,200
50,0,2.4129951000213623,-1190.8512000000003,200
51,0,2.458873987197876,-1439.4751399999998,200
52,0,2.50712251663208,-1020.7629600000005,200
53,0,2.5568487644195557,-1066.6762000000003,200
54,0,2.6046628952026367,-1144.4425699999997,200
55,0,2.6503734588623047,-886.94367,200
56,0,2.695657730102539,-816.5052200000001,200
57,0,2.7403273582458496,-888.4490900000003,200
58,0,2.785254716873169,-1641.7210500000008,200
59,0,2.8312222957611084,-1121.7774900000006,200
60,0,2.8793630599975586,-1253.7993000000006,200
61,0,2.9277586936950684,-1514.3739200000002,200
62,0,2.975538969039917,-1065.4043700000002,200
63,0,3.0274171829223633,-1681.2683899999986,200
64,0,3.071781635284424,-1065.0741699999999,200
65,0,3.1169791221618652,-1697.3887100000002,200
66,0,3.1615560054779053,-871.1529100000004,200
67,0,3.2056021690368652,-1175.4256599999999,200
68,0,3.25142765045166,-1305.6080800000002,200
69,0,3.296201229095459,-1712.8687299999997,200
70,0,3.3415253162384033,-1673.2605700000001,200
