,success,times,rewards,steps
0,0,7.378378391265869,-1756.8741900000005,200
1,0,14.31797742843628,-1829.1118100000003,200
2,0,21.115505695343018,-839.7460100000001,200
3,0,27.908746004104614,-1086.9762699999999,200
4,0,34.86739206314087,-1160.2756,200
5,0,42.54126524925232,-759.42,200
6,0,49.559951066970825,-1594.8922000000014,200
7,0,56.5608971118927,-1188.70121,200
8,0,63.36840581893921,-783.1856700000001,200
9,0,70.17789053916931,-1584.2286099999992,200
10,0,77.19147777557373,-1369.2431999999994,200
11,0,84.19520735740662,-1188.2408100000002,200
12,0,91.04849481582642,-1420.1036199999996,200
13,0,98.10130167007446,-1239.7676,200
14,0,105.4862847328186,-869.0776699999999,200
15,0,112.68356800079346,-1384.3110799999997,200
16,0,120.90704441070557,-768.1859800000004,200
17,0,128.5563099384308,-1634.7625400000004,200
18,0,136.3026626110077,-867.7052800000001,200
19,0,143.21944642066956,-1078.629040000001,200
20,0,150.25868916511536,-860.2719999999999,200
21,0,157.44610619544983,-1195.6347299999998,200
22,0,165.4842119216919,-1181.8260999999998,200
23,0,173.00442576408386,-1734.5989399999994,200
24,0,180.06806111335754,-1321.1837500000001,200
25,0,186.9652202129364,-1215.8218399999998,200
26,0,194.24873065948486,-1163.0641900000005,200
27,0,201.16777968406677,-1219.56352,200
28,0,208.61598348617554,-1535.3367800000003,200
29,0,215.48136496543884,-1427.52912,200
30,0,222.36544561386108,-1171.9103899999993,200
31,0,229.17185854911804,-1699.7066199999995,200
32,0,235.96266508102417,-1547.7181500000004,200
33,0,242.7809762954712,-1309.0914200000004,200
34,0,249.84071922302246,-1200.8808299999998,200
35,0,256.62511920928955,-1282.7672900000002,200
36,0,263.406396150589,-855.4528500000001,200
37,0,270.1656379699707,-1005.7162899999997,200
38,0,277.0538568496704,-1841.5379499999997,200
39,0,284.1813123226166,-1330.2362399999997,200
40,0,291.3377764225006,-1444.17736,200
41,0,298.4868233203888,-1301.63272,200
42,0,305.3938539028168,-784.4821599999998,200
43,0,312.8402314186096,-1707.88147,200
44,0,319.68927454948425,-870.3610999999999,200
45,0,327.84725737571716,-1339.7865000000004,200
46,0,335.5927765369415,-1585.6709499999997,200
47,0,342.59237909317017,-1325.9916300000007,200
48,0,350.81994438171387,-931.01124,200
49,0,357.69602704048157,-1767.5415899999998,200
50,0,364.46330094337463,-1456.3324199999995,200
51,0,372.8114664554596,-863.7241500000002,200
52,0,381.24072790145874,-1666.3808399999996,200
53,0,388.1669030189514,-1068.4634000000005,200
54,0,395.13269424438477,-1195.2857800000004,200
55,0,402.05207800865173,-1631.4970600000004,200
56,0,409.22925877571106,-1550.2384299999994,200
57,0,416.5695695877075,-1433.5229800000006,200
58,0,423.3220226764679,-1397.3008900000002,200
59,0,430.79160594940186,-1215.61454,200
60,0,438.25776839256287,-1268.6198200000003,200
61,0,445.4346344470978,-1829.925080000001,200
62,0,452.6365978717804,-885.8505099999998,200
63,0,460.313857793808,-1523.3384299999998,200
64,0,467.32522439956665,-797.9800499999999,200
65,0,474.2638576030731,-1264.60854,200
66,0,481.61319875717163,-777.2456000000002,200
67,0,488.9955463409424,-1782.7383300000004,200
68,0,496.57849383354187,-1381.1533599999989,200
69,0,504.2686460018158,-1252.850449999999,200
70,0,511.2167708873749,-1683.3266699999995,200
71,0,518.1144206523895,-1255.89667,200
72,0,525.0887484550476,-1178.7031700000005,200
73,0,532.413765668869,-1012.0782600000002,200
74,0,539.7013130187988,-1538.25858,200
75,0,547.1875116825104,-1184.4189000000003,200
76,0,554.3679423332214,-1314.38145,200
77,0,561.3233253955841,-708.2045299999995,200
78,0,568.2969465255737,-1499.1076299999993,200
79,0,575.2991981506348,-1088.9766599999994,200
80,0,582.4927911758423,-1170.7108499999997,200
81,0,589.4545686244965,-1163.0845699999998,200
82,0,596.6380574703217,-1210.2883800000009,200
83,0,603.522403717041,-1339.6153300000005,200
84,0,610.6448822021484,-1190.6206500000003,200
85,0,617.6256310939789,-1086.5743099999997,200
86,0,625.3280291557312,-1583.9842199999998,200
87,0,632.3667998313904,-1213.5104099999996,200
88,0,639.4181492328644,-865.8150300000002,200
89,0,646.3414690494537,-948.6377500000004,200
90,0,653.6411778926849,-1763.2862799999998,200
91,0,661.0788953304291,-965.09953,200
92,0,668.8881747722626,-1659.3535199999997,200
93,0,676.1914260387421,-1740.8892400000004,200
94,0,683.1115930080414,-1422.9298099999994,200
95,0,690.242329120636,-908.6333299999997,200
96,0,697.398717880249,-998.1404699999999,200
97,0,704.7754173278809,-929.2493100000004,200
98,0,712.1586031913757,-1324.8785100000005,200
99,0,719.2842562198639,-1611.1979099999999,200
