,success,times,rewards,steps
0,0,12.292999744415283,-1569.9614900000008,200
1,0,12.38808012008667,0,1
2,0,12.478976011276245,0,1
3,0,12.558133363723755,0,1
4,0,12.656593084335327,0,1
5,0,12.749011278152466,0,1
6,0,12.842032670974731,0,1
7,0,12.939441204071045,0,1
8,0,13.03493857383728,0,1
9,0,13.128273248672485,0,1
10,0,13.218343257904053,0,1
11,0,13.303334474563599,0,1
12,0,13.397825956344604,0,1
13,0,13.490585088729858,0,1
14,0,13.585389852523804,0,1
15,0,13.67689847946167,0,1
16,0,13.77263331413269,0,1
17,0,13.87696623802185,0,1
18,0,13.971954584121704,0,1
19,0,14.066272497177124,0,1
20,0,14.16175889968872,0,1
21,0,14.251142740249634,0,1
22,0,14.344395160675049,0,1
23,0,14.434646606445312,0,1
24,0,14.52605414390564,0,1
25,0,14.617593050003052,0,1
26,0,14.709514856338501,0,1
27,0,14.809044361114502,0,1
28,0,14.895840644836426,0,1
29,0,14.986250877380371,0,1
30,0,15.074154615402222,0,1
31,0,15.16315484046936,0,1
32,0,15.258057355880737,0,1
33,0,15.346924781799316,0,1
34,0,15.42733645439148,0,1
35,0,15.517099142074585,0,1
36,0,15.609417915344238,0,1
37,0,15.69973874092102,0,1
38,0,15.795927047729492,0,1
39,0,15.884507417678833,0,1
40,0,15.979610204696655,0,1
41,0,16.073704719543457,0,1
42,0,16.163018226623535,0,1
43,0,16.251925468444824,0,1
44,0,16.343520164489746,0,1
45,0,16.43470573425293,0,1
46,0,16.525874853134155,0,1
47,0,16.61727738380432,0,1
48,0,16.712769031524658,0,1
49,0,16.80441689491272,0,1
50,0,16.89499545097351,0,1
51,0,16.980918407440186,0,1
52,0,17.07443332672119,0,1
53,0,17.167044401168823,0,1
54,0,17.258563995361328,0,1
55,0,17.348647594451904,0,1
56,0,17.444609880447388,0,1
57,0,17.535200119018555,0,1
58,0,17.629205226898193,0,1
59,0,17.71821165084839,0,1
60,0,17.80955195426941,0,1
61,0,17.900254011154175,0,1
62,0,17.992952585220337,0,1
63,0,18.08258605003357,0,1
64,0,18.174675703048706,0,1
65,0,18.265351057052612,0,1
66,0,18.356379747390747,0,1
67,0,18.446167707443237,0,1
68,0,18.541979789733887,0,1
69,0,18.63327383995056,0,1
70,0,18.72840118408203,0,1
71,0,18.802711725234985,0,1
72,0,18.895549297332764,0,1
73,0,18.989501953125,0,1
74,0,19.081191062927246,0,1
75,0,19.171098947525024,0,1
76,0,19.263630151748657,0,1
77,0,19.355090379714966,0,1
78,0,19.44993281364441,0,1
79,0,19.54029393196106,0,1
80,0,19.636321783065796,0,1
81,0,19.72994565963745,0,1
82,0,19.823086977005005,0,1
83,0,19.91656255722046,0,1
84,0,20.008065223693848,0,1
85,0,20.094525575637817,0,1
86,0,20.18533968925476,0,1
87,0,20.275455474853516,0,1
88,0,20.357038974761963,0,1
89,0,20.451836824417114,0,1
90,0,20.54192590713501,0,1
91,0,20.639849424362183,0,1
92,0,20.735554695129395,0,1
93,0,20.826159238815308,0,1
94,0,20.918168783187866,0,1
95,0,21.00777840614319,0,1
96,0,21.098665237426758,0,1
97,0,21.192941188812256,0,1
98,0,21.287078380584717,0,1
99,0,21.370484352111816,0,1
100,0,21.464519500732422,0,1
101,0,21.55914878845215,0,1
102,0,21.650383949279785,0,1
103,0,21.739686727523804,0,1
104,0,21.832823276519775,0,1
105,0,21.92791175842285,0,1
106,0,22.023515224456787,0,1
107,0,22.113078355789185,0,1
108,0,22.208427906036377,0,1
109,0,22.298893213272095,0,1
110,0,22.38625478744507,0,1
111,0,22.481034755706787,0,1
112,0,22.572508096694946,0,1
113,0,22.66235327720642,0,1
114,0,22.753175020217896,0,1
115,0,22.846401929855347,0,1
116,0,22.945759534835815,0,1
117,0,23.042343139648438,0,1
118,0,23.13800621032715,0,1
119,0,23.231618881225586,0,1
120,0,23.325786352157593,0,1
121,0,23.41754984855652,0,1
122,0,23.508482933044434,0,1
123,0,23.601571559906006,0,1
124,0,23.698184728622437,0,1
125,0,23.79286766052246,0,1
126,0,23.887503385543823,0,1
127,0,23.977296352386475,0,1
128,0,24.06957507133484,0,1
129,0,24.15217137336731,0,1
130,0,24.246413946151733,0,1
131,0,24.336272954940796,0,1
132,0,24.432023525238037,0,1
133,0,24.523736476898193,0,1
134,0,24.6152982711792,0,1
135,0,24.70508623123169,0,1
136,0,24.79739236831665,0,1
137,0,24.892422676086426,0,1
138,0,24.98472261428833,0,1
139,0,25.07458233833313,0,1
140,0,25.168007135391235,0,1
141,0,25.25733256340027,0,1
142,0,25.352357864379883,0,1
143,0,25.446613073349,0,1
144,0,25.53974199295044,0,1
