,success,times,rewards,steps
0,0,0.12837529182434082,-1283.5126200000004,200
1,0,0.254443883895874,-1770.8071200000002,200
2,0,0.3759908676147461,-1227.3077599999988,200
3,0,0.5014004707336426,-757.6623500000001,200
4,0,0.6216247081756592,-871.5246699999999,200
5,0,0.7446286678314209,-1052.9251000000002,200
6,0,0.8686327934265137,-1475.7179499999997,200
7,0,0.9904546737670898,-1077.0052000000003,200
8,0,1.1075382232666016,-1173.73837,200
9,0,1.2302541732788086,-1271.6187400000003,200
10,0,1.352560043334961,-1376.821150000001,200
11,0,1.4810271263122559,-1754.8818899999994,200
12,0,1.603001594543457,-1544.3429899999987,200
13,0,1.7240753173828125,-1121.7530199999999,200
14,0,1.8470096588134766,-1206.9822900000004,200
15,0,1.9689483642578125,-1178.6377999999997,200
16,0,2.084023952484131,-1281.2081700000006,200
17,0,2.2084760665893555,-1346.0750799999992,200
18,0,2.3287503719329834,-1438.1711000000003,200
19,0,2.4518520832061768,-1043.7106999999999,200
20,0,2.589533805847168,-1207.1254000000001,200
21,0,2.7111406326293945,-1298.786980000001,200
22,0,2.832679033279419,-769.8630099999999,200
23,0,2.954256772994995,-1594.7167099999995,200
24,0,3.0824027061462402,-1730.6081600000005,200
25,0,3.210033416748047,-1234.2529099999995,200
26,0,3.331537961959839,-1296.3087500000006,200
27,0,3.4550814628601074,-1034.39116,200
28,0,3.5825207233428955,-1438.7361799999999,200
29,0,3.708117723464966,-1246.5534000000005,200
30,0,3.834212064743042,-1467.42847,200
31,0,3.9608864784240723,-644.9970300000003,200
32,0,4.083014011383057,-1300.902370000001,200
33,0,4.204069375991821,-1600.9511999999995,200
34,0,4.320891618728638,-1083.7580100000002,200
35,0,4.442245721817017,-1194.2191599999999,200
36,0,4.570335626602173,-1180.6428000000003,200
37,0,4.692213535308838,-1532.2991700000002,200
38,0,4.819079160690308,-877.2128499999997,200
39,0,4.93926739692688,-961.53608,200
40,0,5.055346727371216,-1380.6492099999996,200
41,0,5.1768622398376465,-1168.2809399999994,200
42,0,5.299220561981201,-1420.7090600000006,200
43,0,5.426827430725098,-1180.5083899999995,200
44,0,5.5510077476501465,-1138.6748300000004,200
45,0,5.673053503036499,-1518.8754299999998,200
46,0,5.795264005661011,-1060.7294700000004,200
47,0,5.916688919067383,-953.7905899999998,200
48,0,6.0390167236328125,-1181.3764700000002,200
49,0,6.163698434829712,-1054.0248800000004,200
50,0,6.27226996421814,-1541.7652600000004,200
51,0,6.404446363449097,-1013.4505300000003,200
52,0,6.5312254428863525,-958.4090200000007,200
53,0,6.657498359680176,-845.97544,200
54,0,6.780381917953491,-802.66432,200
55,0,6.902040958404541,-1163.4842700000004,200
56,0,7.024025917053223,-1348.78722,200
57,0,7.1508097648620605,-1213.0667600000004,200
58,0,7.2702107429504395,-1258.7214700000002,200
59,0,7.391258478164673,-1341.8013799999999,200
60,0,7.51982569694519,-1088.4570100000005,200
61,0,7.64070463180542,-1322.1251700000005,200
62,0,7.763025283813477,-1370.60801,200
63,0,7.883394241333008,-1303.6446099999994,200
64,0,8.005167007446289,-1374.0418400000005,200
65,0,8.13230586051941,-1623.650089999999,200
66,0,8.254137516021729,-1070.4235200000005,200
67,0,8.375800371170044,-665.8971200000004,200
68,0,8.497533082962036,-1551.6895600000007,200
69,0,8.621050119400024,-1303.1046899999997,200
70,0,8.743465900421143,-1053.4995200000003,200
71,0,8.865406036376953,-1298.8049499999997,200
72,0,8.981530904769897,-1065.9869299999996,200
73,0,9.102683782577515,-968.5504799999998,200
74,0,9.225367546081543,-844.7563199999997,200
75,0,9.35102653503418,-1739.4968899999994,200
76,0,9.472624063491821,-1234.2694900000006,200
77,0,9.588555812835693,-1597.3654599999988,200
78,0,9.710577964782715,-1208.020150000001,200
79,0,9.820049524307251,-1455.098709999999,200
80,0,9.946195363998413,-971.9806099999995,200
81,0,10.067448377609253,-863.1558000000003,200
82,0,10.195338487625122,-1828.2639199999992,200
83,0,10.31725811958313,-1243.5795099999998,200
84,0,10.444265604019165,-916.5065199999995,200
85,0,10.56868839263916,-1178.4994,200
86,0,10.692035913467407,-1266.7821999999999,200
87,0,10.81150484085083,-1501.183819999999,200
88,0,10.944843769073486,-1703.9994999999994,200
89,0,11.059510231018066,-1575.5339700000004,200
90,0,11.182092428207397,-1753.9847200000008,200
91,0,11.292211771011353,-962.5028800000001,200
92,0,11.399714469909668,-860.1090900000004,200
93,0,11.522656679153442,-895.3135300000004,200
94,0,11.638928413391113,-1224.023820000001,200
95,0,11.761489629745483,-1341.9015399999998,200
96,0,11.878453969955444,-1756.2821799999997,200
97,0,11.991352558135986,-993.9934400000003,200
