,success,times,rewards,steps
0,0,0.05018186569213867,-1680.3374499999998,200
1,0,0.10401320457458496,-1159.2871699999998,200
2,0,0.15083599090576172,-1090.8987700000005,200
3,0,0.19641971588134766,-1380.62134,200
4,0,0.24233317375183105,-889.2818600000003,200
5,0,0.2960033416748047,-1454.4134600000011,200
6,0,0.34177565574645996,-874.0063199999998,200
7,0,0.3876767158508301,-1485.8873599999986,200
8,0,0.43323349952697754,-1194.8433900000007,200
9,0,0.47866010665893555,-1508.57638,200
10,0,0.5247464179992676,-1273.73296,200
11,0,0.5706343650817871,-1522.0108800000003,200
12,0,0.6161322593688965,-963.0276399999992,200
13,0,0.6622867584228516,-859.7403899999998,200
14,0,0.7085301876068115,-1228.5263700000005,200
15,0,0.7589614391326904,-797.3821199999998,200
16,0,0.8049180507659912,-1364.6853799999992,200
17,0,0.85115647315979,-994.74498,200
18,0,0.89743971824646,-664.7205200000002,200
19,0,0.9475307464599609,-1244.5193699999995,200
20,0,0.9936501979827881,-953.7930599999992,200
21,0,1.0391654968261719,-1459.1440000000007,200
22,0,1.0850450992584229,-1813.0796099999998,200
23,0,1.1312484741210938,-1454.1387699999998,200
24,0,1.1786813735961914,-1504.8210399999996,200
25,0,1.2281274795532227,-1266.1803100000002,200
26,0,1.2760870456695557,-1318.2865400000012,200
27,0,1.3265278339385986,-1480.9378500000005,200
28,0,1.3811097145080566,-951.6086200000001,200
29,0,1.4272794723510742,-1713.7658499999995,200
30,0,1.4723024368286133,-1456.85064,200
31,0,1.5181498527526855,-846.1091700000004,200
32,0,1.5661592483520508,-1201.5406000000003,200
33,0,1.617882490158081,-1070.2958599999997,200
34,0,1.6657907962799072,-875.2680099999998,200
35,0,1.7192575931549072,-701.3752700000007,200
36,0,1.7690293788909912,-1185.5899700000007,200
37,0,1.8202457427978516,-1364.209899999999,200
38,0,1.8670730590820312,-1062.3709799999997,200
39,0,1.913252830505371,-1418.4708499999995,200
40,0,1.9596774578094482,-1555.1190299999998,200
41,0,2.009286403656006,-1305.1541300000001,200
42,0,2.0600733757019043,-1585.2078900000001,200
43,0,2.106398105621338,-704.4554499999996,200
44,0,2.1517884731292725,-1511.3589199999997,200
45,0,2.197676420211792,-1057.2193200000004,200
46,0,2.2441341876983643,-1499.7194999999992,200
47,0,2.2919209003448486,-1764.1976800000004,200
48,0,2.350177049636841,-1168.4583299999995,200
49,0,2.398714780807495,-875.0025699999997,200
50,0,2.4444382190704346,-1144.2484,200
51,0,2.4898149967193604,-1678.0800000000002,200
52,0,2.5354161262512207,-579.3500399999998,200
53,0,2.583002805709839,-1476.6260599999996,200
54,0,2.629877805709839,-804.9394400000001,200
55,0,2.6765120029449463,-1559.2716499999997,200
56,0,2.721731185913086,-1184.38295,200
57,0,2.7679443359375,-878.1769699999995,200
58,0,2.8148717880249023,-1166.7164299999995,200
59,0,2.861496925354004,-1067.7391000000005,200
60,0,2.9079089164733887,-887.06266,200
61,0,2.954521656036377,-1330.66542,200
62,0,2.9998018741607666,-815.6602,200
63,0,3.045179605484009,-892.9218899999998,200
64,0,3.0910041332244873,-1391.9952800000012,200
65,0,3.1375362873077393,-1602.4144600000013,200
66,0,3.1828219890594482,-1158.4636500000001,200
67,0,3.2299599647521973,-1274.9685700000007,200
68,0,3.2763872146606445,-1071.3771100000008,200
69,0,3.3230655193328857,-1641.1554300000007,200
70,0,3.3693976402282715,-929.7575800000001,200
71,0,3.415771722793579,-1511.80321,200
72,0,3.462291717529297,-594.77208,200
73,0,3.51011061668396,-658.7038599999997,200
74,0,3.556307077407837,-1732.847630000001,200
75,0,3.6026055812835693,-777.2802599999994,200
76,0,3.6488587856292725,-979.1430199999998,200
77,0,3.695068836212158,-1543.034269999999,200
78,0,3.743347644805908,-1429.61973,200
79,0,3.791203498840332,-1315.0044499999995,200
80,0,3.8366641998291016,-1775.72103,200
81,0,3.8820745944976807,-1170.4633199999996,200
82,0,3.930039167404175,-1260.8640199999995,200
83,0,3.9809460639953613,-1551.7535399999997,200
84,0,4.030498743057251,-1306.4058199999997,200
85,0,4.078124284744263,-1005.31296,200
86,0,4.1248180866241455,-997.5996600000002,200
87,0,4.17009425163269,-998.8170599999999,200
88,0,4.2186055183410645,-654.1739499999999,200
89,0,4.266605615615845,-880.4649500000002,200
90,0,4.312283754348755,-863.1001899999999,200
91,0,4.363671064376831,-1501.6827700000006,200
92,0,4.411284446716309,-768.1580000000001,200
93,0,4.4580559730529785,-1500.3004799999999,200
94,0,4.503830194473267,-977.4947200000003,200
95,0,4.553582668304443,-1121.6752,200
96,0,4.6019673347473145,-1735.9481000000005,200
97,0,4.649613618850708,-1616.06468,200
98,0,4.6967408657073975,-1589.85802,200
99,0,4.744216203689575,-911.6250999999995,200
100,0,4.795916318893433,-973.8327599999999,200
101,0,4.842045068740845,-1595.6946,200
102,0,4.886796712875366,-971.7914499999998,200
103,0,4.934008359909058,-732.9543999999997,200
104,0,4.9798712730407715,-1563.0623200000007,200
